Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
crop production,2019-11-01,San Diego,397,79472,12584.0,6
crop production,2019-12-01,San Diego,358,79472,12584.0,6
department stores,2019-01-01,San Diego,0,79472,1321.0,6
department stores,2019-02-01,San Diego,0,79472,1321.0,6
department stores,2019-03-01,San Diego,0,79472,1321.0,6
department stores,2019-04-01,San Diego,0,79472,1321.0,6
department stores,2019-05-01,San Diego,0,79472,1321.0,6
department stores,2019-06-01,San Diego,0,79472,1321.0,6
department stores,2019-07-01,San Diego,0,79472,1321.0,6
department stores,2019-08-01,San Diego,0,79472,1321.0,6
department stores,2019-09-01,San Diego,0,79472,1321.0,6
department stores,2019-10-01,San Diego,0,79472,1321.0,6
department stores,2019-11-01,San Diego,0,79472,1321.0,6
department stores,2019-12-01,San Diego,0,79472,1321.0,6
employment services,2019-01-01,San Diego,3793,79472,20648.0,6
employment services,2019-02-01,San Diego,3872,79472,20648.0,6
employment services,2019-03-01,San Diego,3845,79472,20648.0,6
employment services,2019-04-01,San Diego,3872,79472,20648.0,6
employment services,2019-05-01,San Diego,3911,79472,20648.0,6
employment services,2019-06-01,San Diego,3950,79472,20648.0,6
employment services,2019-07-01,San Diego,3937,79472,20648.0,6
employment services,2019-08-01,San Diego,4029,79472,20648.0,6
employment services,2019-09-01,San Diego,4002,79472,20648.0,6
employment services,2019-10-01,San Diego,4081,79472,20648.0,6
employment services,2019-11-01,San Diego,4159,79472,20648.0,6
employment services,2019-12-01,San Diego,4094,79472,20648.0,6
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Diego,613,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Diego,613,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Diego,613,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Diego,613,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Diego,585,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Diego,585,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Diego,585,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Diego,585,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Diego,576,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Diego,576,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Diego,576,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Diego,576,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Diego,578,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Diego,574,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Diego,574,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Diego,574,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Diego,574,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Diego,583,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Diego,583,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Diego,583,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Diego,583,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Diego,588,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Diego,588,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Diego,588,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Diego,588,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Diego,590,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Diego,590,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Diego,590,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Diego,590,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Diego,604,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Diego,604,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Diego,604,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Diego,604,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Diego,678,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Diego,678,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Diego,678,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Diego,678,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Diego,685,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Diego,685,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Diego,685,79472,1893.0,6
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Diego,685,79472,1893.0,6
legal services,2019-01-01,San Diego,5102,79472,20444.0,6
legal services,2019-02-01,San Diego,5141,79472,20444.0,6
legal services,2019-03-01,San Diego,5141,79472,20444.0,6
legal services,2019-04-01,San Diego,5102,79472,20444.0,6
legal services,2019-05-01,San Diego,5141,79472,20444.0,6
legal services,2019-06-01,San Diego,5181,79472,20444.0,6
legal services,2019-07-01,San Diego,5220,79472,20444.0,6
legal services,2019-08-01,San Diego,5181,79472,20444.0,6
legal services,2019-09-01,San Diego,5181,79472,20444.0,6
legal services,2019-10-01,San Diego,5260,79472,20444.0,6
legal services,2019-11-01,San Diego,5260,79472,20444.0,6
legal services,2019-12-01,San Diego,5299,79472,20444.0,6
management of companies and enterprises,2019-01-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-01-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-02-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-02-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-03-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-03-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-04-01,San Diego,4038,79472,2086.0,6
management of companies and enterprises,2019-04-01,San Diego,4038,79472,2086.0,6
management of companies and enterprises,2019-05-01,San Diego,4038,79472,2086.0,6
management of companies and enterprises,2019-05-01,San Diego,4038,79472,2086.0,6
management of companies and enterprises,2019-06-01,San Diego,4056,79472,2086.0,6
management of companies and enterprises,2019-06-01,San Diego,4056,79472,2086.0,6
management of companies and enterprises,2019-07-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-07-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-08-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-08-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-09-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-09-01,San Diego,4090,79472,2086.0,6
management of companies and enterprises,2019-10-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-10-01,San Diego,4073,79472,2086.0,6
management of companies and enterprises,2019-11-01,San Diego,4124,79472,2086.0,6
management of companies and enterprises,2019-11-01,San Diego,4124,79472,2086.0,6
management of companies and enterprises,2019-12-01,San Diego,4107,79472,2086.0,6
management of companies and enterprises,2019-12-01,San Diego,4107,79472,2086.0,6
pharmacies and drug stores,2019-01-01,San Diego,3027,79472,7655.0,6
pharmacies and drug stores,2019-02-01,San Diego,2960,79472,7655.0,6
pharmacies and drug stores,2019-03-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-04-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-05-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-06-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-07-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-08-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-09-01,San Diego,2926,79472,7655.0,6
pharmacies and drug stores,2019-10-01,San Diego,2960,79472,7655.0,6
pharmacies and drug stores,2019-11-01,San Diego,3061,79472,7655.0,6
pharmacies and drug stores,2019-12-01,San Diego,3061,79472,7655.0,6
scientific research and development services,2019-01-01,San Diego,15333,79472,1123.0,6
scientific research and development services,2019-02-01,San Diego,15509,79472,1123.0,6
scientific research and development services,2019-03-01,San Diego,15552,79472,1123.0,6
scientific research and development services,2019-04-01,San Diego,15509,79472,1123.0,6
scientific research and development services,2019-05-01,San Diego,15509,79472,1123.0,6
scientific research and development services,2019-06-01,San Diego,15684,79472,1123.0,6
scientific research and development services,2019-07-01,San Diego,15815,79472,1123.0,6
scientific research and development services,2019-08-01,San Diego,15772,79472,1123.0,6
scientific research and development services,2019-09-01,San Diego,15640,79472,1123.0,6
scientific research and development services,2019-10-01,San Diego,15596,79472,1123.0,6
scientific research and development services,2019-11-01,San Diego,15684,79472,1123.0,6
scientific research and development services,2019-12-01,San Diego,15728,79472,1123.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-01-01,San Diego,326,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-01-01,San Diego,326,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-02-01,San Diego,328,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-02-01,San Diego,328,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-03-01,San Diego,326,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-03-01,San Diego,326,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-04-01,San Diego,337,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-04-01,San Diego,337,79472,12503.0,6
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-05-01,San Diego,338,79472,12503.0,6
