Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Glenn,2020,March,03/01/2020,70000000,N,730,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,April,04/01/2020,70000000,N,470,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,May,05/01/2020,70000000,N,500,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,June,06/01/2020,70000000,N,610,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,July,07/01/2020,70000000,N,580,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,August,08/01/2020,70000000,N,570,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,September,09/01/2020,70000000,N,570,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,October,10/01/2020,70000000,N,570,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,November,11/01/2020,70000000,N,560,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,December,12/01/2020,70000000,N,570,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Trinity,2020,January,01/01/2020,70000000,N,270,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,February,02/01/2020,70000000,N,260,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,March,03/01/2020,70000000,N,260,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,April,04/01/2020,70000000,N,170,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,May,05/01/2020,70000000,N,190,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,June,06/01/2020,70000000,N,300,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,July,07/01/2020,70000000,N,350,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,August,08/01/2020,70000000,N,310,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,September,09/01/2020,70000000,N,310,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,October,10/01/2020,70000000,N,280,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,November,11/01/2020,70000000,N,270,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Trinity,2020,December,12/01/2020,70000000,N,260,leisure and hospitality,6105,105,Trinity,Rural,Shasta / Cascades,29
County,Butte,2020,January,01/01/2020,42000000,N,10500,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,February,02/01/2020,42000000,N,10500,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,March,03/01/2020,42000000,N,10400,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,April,04/01/2020,42000000,N,8400,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,May,05/01/2020,42000000,N,8800,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,June,06/01/2020,42000000,N,9400,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,July,07/01/2020,42000000,N,9700,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,August,08/01/2020,42000000,N,9700,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,September,09/01/2020,42000000,N,9800,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,October,10/01/2020,42000000,N,9800,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,November,11/01/2020,42000000,N,10100,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Butte,2020,December,12/01/2020,42000000,N,10100,retail trade,6007,7,Butte,Rural,Shasta / Cascades,13
County,Lake,2020,January,01/01/2020,42000000,N,2190,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,February,02/01/2020,42000000,N,2230,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,March,03/01/2020,42000000,N,2240,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,April,04/01/2020,42000000,N,2200,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,May,05/01/2020,42000000,N,2250,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,June,06/01/2020,42000000,N,2340,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,July,07/01/2020,42000000,N,2330,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,August,08/01/2020,42000000,N,2340,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,September,09/01/2020,42000000,N,2350,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,October,10/01/2020,42000000,N,2350,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,November,11/01/2020,42000000,N,2350,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Lake,2020,December,12/01/2020,42000000,N,2360,retail trade,6033,33,Lake,Rural,Shasta / Cascades,13
County,Shasta,2020,January,01/01/2020,42000000,N,9000,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,February,02/01/2020,42000000,N,9000,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,March,03/01/2020,42000000,N,9200,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,April,04/01/2020,42000000,N,7900,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,May,05/01/2020,42000000,N,8200,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,June,06/01/2020,42000000,N,9000,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,July,07/01/2020,42000000,N,9100,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,August,08/01/2020,42000000,N,9200,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,September,09/01/2020,42000000,N,9200,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,October,10/01/2020,42000000,N,9500,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,November,11/01/2020,42000000,N,9300,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Shasta,2020,December,12/01/2020,42000000,N,9400,retail trade,6089,89,Shasta,Rural,Shasta / Cascades,13
County,Siskiyou,2020,January,01/01/2020,42000000,N,1610,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,February,02/01/2020,42000000,N,1580,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,March,03/01/2020,42000000,N,1580,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,April,04/01/2020,42000000,N,1640,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,May,05/01/2020,42000000,N,1690,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,June,06/01/2020,42000000,N,1710,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,July,07/01/2020,42000000,N,1680,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,August,08/01/2020,42000000,N,1700,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,September,09/01/2020,42000000,N,1690,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,October,10/01/2020,42000000,N,1680,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,November,11/01/2020,42000000,N,1700,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Siskiyou,2020,December,12/01/2020,42000000,N,1670,retail trade,6093,93,Siskiyou,Rural,Shasta / Cascades,13
County,Tehama,2020,January,01/01/2020,42000000,N,2170,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,February,02/01/2020,42000000,N,2160,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,March,03/01/2020,42000000,N,2150,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,April,04/01/2020,42000000,N,1970,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,May,05/01/2020,42000000,N,2040,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,June,06/01/2020,42000000,N,2160,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,July,07/01/2020,42000000,N,2180,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,August,08/01/2020,42000000,N,2230,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,September,09/01/2020,42000000,N,2160,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,October,10/01/2020,42000000,N,2180,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,November,11/01/2020,42000000,N,2210,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Tehama,2020,December,12/01/2020,42000000,N,2180,retail trade,6103,103,Tehama,Rural,Shasta / Cascades,13
County,Colusa,2020,January,01/01/2020,42000000,N,610,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,February,02/01/2020,42000000,N,590,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,March,03/01/2020,42000000,N,600,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,April,04/01/2020,42000000,N,550,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,May,05/01/2020,42000000,N,560,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,June,06/01/2020,42000000,N,580,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,July,07/01/2020,42000000,N,600,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,August,08/01/2020,42000000,N,600,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,September,09/01/2020,42000000,N,570,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,October,10/01/2020,42000000,N,580,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,November,11/01/2020,42000000,N,570,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Colusa,2020,December,12/01/2020,42000000,N,580,retail trade,6011,11,Colusa,Rural,Shasta / Cascades,13
County,Glenn,2020,January,01/01/2020,42000000,N,830,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,February,02/01/2020,42000000,N,810,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,March,03/01/2020,42000000,N,820,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,April,04/01/2020,42000000,N,820,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,May,05/01/2020,42000000,N,850,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,June,06/01/2020,42000000,N,860,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,July,07/01/2020,42000000,N,840,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,August,08/01/2020,42000000,N,880,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,September,09/01/2020,42000000,N,860,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,October,10/01/2020,42000000,N,850,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,November,11/01/2020,42000000,N,870,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Glenn,2020,December,12/01/2020,42000000,N,870,retail trade,6021,21,Glenn,Rural,Shasta / Cascades,13
County,Butte,2020,January,01/01/2020,11000000,N,2500,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,February,02/01/2020,11000000,N,2600,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,March,03/01/2020,11000000,N,2700,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,April,04/01/2020,11000000,N,2700,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,May,05/01/2020,11000000,N,2900,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,June,06/01/2020,11000000,N,2900,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,July,07/01/2020,11000000,N,2800,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,August,08/01/2020,11000000,N,3000,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,September,09/01/2020,11000000,N,3300,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,October,10/01/2020,11000000,N,3500,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,November,11/01/2020,11000000,N,3100,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Butte,2020,December,12/01/2020,11000000,N,2700,total farm,6007,7,Butte,Rural,Shasta / Cascades,2
County,Lake,2020,January,01/01/2020,11000000,N,780,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,February,02/01/2020,11000000,N,1010,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,March,03/01/2020,11000000,N,1000,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,April,04/01/2020,11000000,N,620,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,May,05/01/2020,11000000,N,1160,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,June,06/01/2020,11000000,N,1170,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,July,07/01/2020,11000000,N,950,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,August,08/01/2020,11000000,N,1100,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,September,09/01/2020,11000000,N,1080,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,October,10/01/2020,11000000,N,850,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,November,11/01/2020,11000000,N,590,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Lake,2020,December,12/01/2020,11000000,N,660,total farm,6033,33,Lake,Rural,Shasta / Cascades,2
County,Shasta,2020,January,01/01/2020,11000000,N,1200,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,February,02/01/2020,11000000,N,600,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,March,03/01/2020,11000000,N,600,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,April,04/01/2020,11000000,N,700,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,May,05/01/2020,11000000,N,800,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,June,06/01/2020,11000000,N,800,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,July,07/01/2020,11000000,N,800,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,August,08/01/2020,11000000,N,800,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,September,09/01/2020,11000000,N,800,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,October,10/01/2020,11000000,N,1400,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,November,11/01/2020,11000000,N,1000,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Shasta,2020,December,12/01/2020,11000000,N,600,total farm,6089,89,Shasta,Rural,Shasta / Cascades,2
County,Siskiyou,2020,January,01/01/2020,11000000,N,680,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,February,02/01/2020,11000000,N,670,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,March,03/01/2020,11000000,N,880,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,April,04/01/2020,11000000,N,800,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,May,05/01/2020,11000000,N,840,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,June,06/01/2020,11000000,N,990,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,July,07/01/2020,11000000,N,1040,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,August,08/01/2020,11000000,N,1020,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,September,09/01/2020,11000000,N,980,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,October,10/01/2020,11000000,N,1470,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,November,11/01/2020,11000000,N,1140,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Siskiyou,2020,December,12/01/2020,11000000,N,530,total farm,6093,93,Siskiyou,Rural,Shasta / Cascades,2
County,Tehama,2020,January,01/01/2020,11000000,N,1880,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,February,02/01/2020,11000000,N,1880,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,March,03/01/2020,11000000,N,1930,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,April,04/01/2020,11000000,N,1860,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,May,05/01/2020,11000000,N,1900,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,June,06/01/2020,11000000,N,1840,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
County,Tehama,2020,July,07/01/2020,11000000,N,1890,total farm,6103,103,Tehama,Rural,Shasta / Cascades,2
