Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Sierra,2014,September,09/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,October,10/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,November,11/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,December,12/01/2014,11000000,N,11,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Amador,2014,January,01/01/2014,90930000,N,2650,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,February,02/01/2014,90930000,N,2650,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,March,03/01/2014,90930000,N,2670,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,April,04/01/2014,90930000,N,2630,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,May,05/01/2014,90930000,N,2660,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,June,06/01/2014,90930000,N,2710,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,July,07/01/2014,90930000,N,2680,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,August,08/01/2014,90930000,N,2670,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,September,09/01/2014,90930000,N,2640,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,October,10/01/2014,90930000,N,2680,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,November,11/01/2014,90930000,N,2680,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Amador,2014,December,12/01/2014,90930000,N,2680,local government,6005,5,Amador,Rural,Sierra Nevada,38
County,Calaveras,2014,January,01/01/2014,90930000,N,2090,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,February,02/01/2014,90930000,N,2140,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,March,03/01/2014,90930000,N,2180,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,April,04/01/2014,90930000,N,2170,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,May,05/01/2014,90930000,N,2150,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,June,06/01/2014,90930000,N,2170,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,July,07/01/2014,90930000,N,2000,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,August,08/01/2014,90930000,N,1920,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,September,09/01/2014,90930000,N,2020,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,October,10/01/2014,90930000,N,2140,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,November,11/01/2014,90930000,N,2140,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Calaveras,2014,December,12/01/2014,90930000,N,2200,local government,6009,9,Calaveras,Rural,Sierra Nevada,38
County,Inyo,2014,January,01/01/2014,90930000,N,2370,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,February,02/01/2014,90930000,N,2430,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,March,03/01/2014,90930000,N,2440,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,April,04/01/2014,90930000,N,2420,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,May,05/01/2014,90930000,N,2440,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,June,06/01/2014,90930000,N,2510,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,July,07/01/2014,90930000,N,2380,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,August,08/01/2014,90930000,N,2440,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,September,09/01/2014,90930000,N,2460,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,October,10/01/2014,90930000,N,2370,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,November,11/01/2014,90930000,N,2270,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2014,December,12/01/2014,90930000,N,2380,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Lassen,2014,January,01/01/2014,90930000,N,1840,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,February,02/01/2014,90930000,N,1790,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,March,03/01/2014,90930000,N,1830,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,April,04/01/2014,90930000,N,1870,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,May,05/01/2014,90930000,N,1880,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,June,06/01/2014,90930000,N,1660,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,July,07/01/2014,90930000,N,1460,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,August,08/01/2014,90930000,N,1520,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,September,09/01/2014,90930000,N,1800,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,October,10/01/2014,90930000,N,1860,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,November,11/01/2014,90930000,N,1810,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2014,December,12/01/2014,90930000,N,1840,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Nevada,2014,January,01/01/2014,90930000,N,5180,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,February,02/01/2014,90930000,N,5340,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,March,03/01/2014,90930000,N,5290,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,April,04/01/2014,90930000,N,5310,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,May,05/01/2014,90930000,N,5350,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,June,06/01/2014,90930000,N,5340,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,July,07/01/2014,90930000,N,4640,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,August,08/01/2014,90930000,N,4360,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,September,09/01/2014,90930000,N,5530,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,October,10/01/2014,90930000,N,5600,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,November,11/01/2014,90930000,N,5750,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2014,December,12/01/2014,90930000,N,5720,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Plumas,2014,January,01/01/2014,90930000,N,1940,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,February,02/01/2014,90930000,N,1940,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,March,03/01/2014,90930000,N,1980,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,April,04/01/2014,90930000,N,1980,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,May,05/01/2014,90930000,N,1990,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,June,06/01/2014,90930000,N,2000,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,July,07/01/2014,90930000,N,1830,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,August,08/01/2014,90930000,N,1970,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,September,09/01/2014,90930000,N,1970,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,October,10/01/2014,90930000,N,2000,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,November,11/01/2014,90930000,N,2050,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2014,December,12/01/2014,90930000,N,2100,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Tuolumne,2014,January,01/01/2014,90930000,N,3740,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,February,02/01/2014,90930000,N,3840,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,March,03/01/2014,90930000,N,3840,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,April,04/01/2014,90930000,N,3910,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,May,05/01/2014,90930000,N,3890,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,June,06/01/2014,90930000,N,3800,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,July,07/01/2014,90930000,N,3260,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,August,08/01/2014,90930000,N,3130,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,September,09/01/2014,90930000,N,3780,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,October,10/01/2014,90930000,N,3850,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,November,11/01/2014,90930000,N,3900,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2014,December,12/01/2014,90930000,N,3900,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Mariposa,2014,January,01/01/2014,90930000,N,1060,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,February,02/01/2014,90930000,N,1070,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,March,03/01/2014,90930000,N,1060,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,April,04/01/2014,90930000,N,1050,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,May,05/01/2014,90930000,N,1050,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,June,06/01/2014,90930000,N,1080,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,July,07/01/2014,90930000,N,970,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,August,08/01/2014,90930000,N,1030,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,September,09/01/2014,90930000,N,1090,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,October,10/01/2014,90930000,N,1070,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,November,11/01/2014,90930000,N,1040,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2014,December,12/01/2014,90930000,N,1040,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Modoc,2014,January,01/01/2014,90930000,N,890,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,February,02/01/2014,90930000,N,890,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,March,03/01/2014,90930000,N,920,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,April,04/01/2014,90930000,N,940,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,May,05/01/2014,90930000,N,960,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,June,06/01/2014,90930000,N,980,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,July,07/01/2014,90930000,N,840,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,August,08/01/2014,90930000,N,890,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,September,09/01/2014,90930000,N,920,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,October,10/01/2014,90930000,N,920,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,November,11/01/2014,90930000,N,920,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2014,December,12/01/2014,90930000,N,910,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Mono,2014,January,01/01/2014,90930000,N,1240,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,February,02/01/2014,90930000,N,1250,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,March,03/01/2014,90930000,N,1270,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,April,04/01/2014,90930000,N,1280,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,May,05/01/2014,90930000,N,1290,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,June,06/01/2014,90930000,N,1310,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,July,07/01/2014,90930000,N,1230,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,August,08/01/2014,90930000,N,1250,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,September,09/01/2014,90930000,N,1270,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,October,10/01/2014,90930000,N,1310,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,November,11/01/2014,90930000,N,1350,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2014,December,12/01/2014,90930000,N,1320,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Alpine,2014,January,01/01/2014,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,February,02/01/2014,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,March,03/01/2014,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,April,04/01/2014,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,May,05/01/2014,90930000,N,270,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,June,06/01/2014,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,July,07/01/2014,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,August,08/01/2014,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,September,09/01/2014,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,October,10/01/2014,90930000,N,230,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,November,11/01/2014,90930000,N,230,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2014,December,12/01/2014,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Sierra,2014,January,01/01/2014,90930000,N,240,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,February,02/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,March,03/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,April,04/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,May,05/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,June,06/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,July,07/01/2014,90930000,N,200,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,August,08/01/2014,90930000,N,220,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,September,09/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,October,10/01/2014,90930000,N,240,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,November,11/01/2014,90930000,N,250,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2014,December,12/01/2014,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Amador,2014,January,01/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,February,02/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,March,03/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,April,04/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,May,05/01/2014,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,June,06/01/2014,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,July,07/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,August,08/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,September,09/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,October,10/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,November,11/01/2014,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2014,December,12/01/2014,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Calaveras,2014,January,01/01/2014,55000000,N,220,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,February,02/01/2014,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,March,03/01/2014,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,April,04/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,May,05/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,June,06/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,July,07/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,August,08/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,September,09/01/2014,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,October,10/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,November,11/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2014,December,12/01/2014,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Inyo,2014,January,01/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,February,02/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,March,03/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,April,04/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,May,05/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,June,06/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,July,07/01/2014,55000000,N,150,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,August,08/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,September,09/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,October,10/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,November,11/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2014,December,12/01/2014,55000000,N,140,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Lassen,2014,January,01/01/2014,55000000,N,140,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2014,February,02/01/2014,55000000,N,160,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2014,March,03/01/2014,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
