Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Trinity,2019,November,11/01/2019,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,December,12/01/2019,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Butte,2019,January,01/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,April,04/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,February,02/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,March,03/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,May,05/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,June,06/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,July,07/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,August,08/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,September,09/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,October,10/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,November,11/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2019,December,12/01/2019,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Lake,2019,January,01/01/2019,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,February,02/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,March,03/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,April,04/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,May,05/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,June,06/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,July,07/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,August,08/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,September,09/01/2019,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,October,10/01/2019,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,November,11/01/2019,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2019,December,12/01/2019,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Shasta,2019,January,01/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,February,02/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,March,03/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,April,04/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,May,05/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,June,06/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,July,07/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,August,08/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,September,09/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,October,10/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,November,11/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2019,December,12/01/2019,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Siskiyou,2019,January,01/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,February,02/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,March,03/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,April,04/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,May,05/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,June,06/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,July,07/01/2019,50000000,N,140,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,August,08/01/2019,50000000,N,140,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,September,09/01/2019,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,October,10/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,November,11/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2019,December,12/01/2019,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Tehama,2019,January,01/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,February,02/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,March,03/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,April,04/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,May,05/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,June,06/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,July,07/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,August,08/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,September,09/01/2019,50000000,N,80,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,October,10/01/2019,50000000,N,80,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,November,11/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2019,December,12/01/2019,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Butte,2019,January,01/01/2019,70000000,N,8600,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,February,02/01/2019,70000000,N,8900,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,March,03/01/2019,70000000,N,9100,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,April,04/01/2019,70000000,N,9100,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,May,05/01/2019,70000000,N,9200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,June,06/01/2019,70000000,N,8900,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,July,07/01/2019,70000000,N,8800,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,August,08/01/2019,70000000,N,8900,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,September,09/01/2019,70000000,N,9200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,October,10/01/2019,70000000,N,9200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,November,11/01/2019,70000000,N,9200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2019,December,12/01/2019,70000000,N,9200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Lake,2019,January,01/01/2019,70000000,N,1120,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,February,02/01/2019,70000000,N,1120,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,March,03/01/2019,70000000,N,1110,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,April,04/01/2019,70000000,N,1170,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,May,05/01/2019,70000000,N,1180,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,June,06/01/2019,70000000,N,1220,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,July,07/01/2019,70000000,N,1270,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,August,08/01/2019,70000000,N,1260,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,September,09/01/2019,70000000,N,1240,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,October,10/01/2019,70000000,N,1220,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,November,11/01/2019,70000000,N,1200,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2019,December,12/01/2019,70000000,N,1180,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Shasta,2019,January,01/01/2019,70000000,N,6600,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,February,02/01/2019,70000000,N,6700,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,March,03/01/2019,70000000,N,6800,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,April,04/01/2019,70000000,N,6900,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,May,05/01/2019,70000000,N,7200,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,June,06/01/2019,70000000,N,7300,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,July,07/01/2019,70000000,N,7300,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,August,08/01/2019,70000000,N,7200,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,September,09/01/2019,70000000,N,6900,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,October,10/01/2019,70000000,N,7100,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,November,11/01/2019,70000000,N,7100,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2019,December,12/01/2019,70000000,N,6900,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Siskiyou,2019,January,01/01/2019,70000000,N,1620,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,February,02/01/2019,70000000,N,1600,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,March,03/01/2019,70000000,N,1600,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,April,04/01/2019,70000000,N,1640,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,May,05/01/2019,70000000,N,1680,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,June,06/01/2019,70000000,N,1890,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,July,07/01/2019,70000000,N,2050,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,August,08/01/2019,70000000,N,1950,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,September,09/01/2019,70000000,N,1830,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,October,10/01/2019,70000000,N,1610,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,November,11/01/2019,70000000,N,1510,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2019,December,12/01/2019,70000000,N,1540,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Tehama,2019,January,01/01/2019,70000000,N,1360,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,February,02/01/2019,70000000,N,1380,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,March,03/01/2019,70000000,N,1400,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,April,04/01/2019,70000000,N,1380,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,May,05/01/2019,70000000,N,1420,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,June,06/01/2019,70000000,N,1650,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,July,07/01/2019,70000000,N,1710,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,August,08/01/2019,70000000,N,1570,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,September,09/01/2019,70000000,N,1560,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,October,10/01/2019,70000000,N,1500,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,November,11/01/2019,70000000,N,1490,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2019,December,12/01/2019,70000000,N,1480,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Colusa,2019,January,01/01/2019,70000000,N,600,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,February,02/01/2019,70000000,N,570,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,March,03/01/2019,70000000,N,560,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,April,04/01/2019,70000000,N,600,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,May,05/01/2019,70000000,N,600,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,June,06/01/2019,70000000,N,620,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,July,07/01/2019,70000000,N,620,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,August,08/01/2019,70000000,N,600,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,September,09/01/2019,70000000,N,560,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,October,10/01/2019,70000000,N,570,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,November,11/01/2019,70000000,N,570,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2019,December,12/01/2019,70000000,N,590,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Glenn,2019,January,01/01/2019,70000000,N,740,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,February,02/01/2019,70000000,N,740,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,March,03/01/2019,70000000,N,760,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,April,04/01/2019,70000000,N,770,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,May,05/01/2019,70000000,N,770,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,June,06/01/2019,70000000,N,780,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,July,07/01/2019,70000000,N,770,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,August,08/01/2019,70000000,N,770,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,September,09/01/2019,70000000,N,760,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,October,10/01/2019,70000000,N,750,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,November,11/01/2019,70000000,N,750,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2019,December,12/01/2019,70000000,N,760,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
