Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Mendocino,2021,March,03/01/2021,90920000,N,540,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,April,04/01/2021,90920000,N,660,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,May,05/01/2021,90920000,N,690,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,June,06/01/2021,90920000,N,730,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,July,07/01/2021,90920000,N,740,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,August,08/01/2021,90920000,N,740,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,September,09/01/2021,90920000,N,740,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,October,10/01/2021,90920000,N,730,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,November,11/01/2021,90920000,N,710,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,December,12/01/2021,90920000,N,610,state government,45,Mendocino,Rural,Redwood Coast,37
County,Humboldt,2021,January,01/01/2021,20000000,N,2200,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,February,02/01/2021,20000000,N,2200,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,March,03/01/2021,20000000,N,2200,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,April,04/01/2021,20000000,N,2200,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,May,05/01/2021,20000000,N,2300,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,June,06/01/2021,20000000,N,2300,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,July,07/01/2021,20000000,N,2400,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,August,08/01/2021,20000000,N,2400,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,September,09/01/2021,20000000,N,2400,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,October,10/01/2021,20000000,N,2400,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,November,11/01/2021,20000000,N,2400,construction,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2021,December,12/01/2021,20000000,N,2300,construction,23,Humboldt,Rural,Redwood Coast,4
County,Mendocino,2021,January,01/01/2021,20000000,N,1290,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,February,02/01/2021,20000000,N,1320,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,March,03/01/2021,20000000,N,1350,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,April,04/01/2021,20000000,N,1300,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,May,05/01/2021,20000000,N,1340,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,June,06/01/2021,20000000,N,1330,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,July,07/01/2021,20000000,N,1390,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,August,08/01/2021,20000000,N,1400,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,September,09/01/2021,20000000,N,1350,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,October,10/01/2021,20000000,N,1360,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,November,11/01/2021,20000000,N,1330,construction,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2021,December,12/01/2021,20000000,N,1290,construction,45,Mendocino,Rural,Redwood Coast,4
County,Humboldt,2021,May,05/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,January,01/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,February,02/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,March,03/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,April,04/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,June,06/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,July,07/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,August,08/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,September,09/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,October,10/01/2021,10000000,N,400,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,November,11/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2021,December,12/01/2021,10000000,N,300,mining and logging,23,Humboldt,Rural,Redwood Coast,1
County,Mendocino,2021,January,01/01/2021,10000000,N,200,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,February,02/01/2021,10000000,N,170,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,March,03/01/2021,10000000,N,170,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,April,04/01/2021,10000000,N,260,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,May,05/01/2021,10000000,N,330,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,June,06/01/2021,10000000,N,360,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,July,07/01/2021,10000000,N,370,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,August,08/01/2021,10000000,N,370,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,September,09/01/2021,10000000,N,350,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,October,10/01/2021,10000000,N,340,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,November,11/01/2021,10000000,N,290,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2021,December,12/01/2021,10000000,N,210,mining and logging,45,Mendocino,Rural,Redwood Coast,1
County,Colusa,2021,January,01/01/2021,70000000,N,450,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,February,02/01/2021,70000000,N,490,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,March,03/01/2021,70000000,N,500,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,April,04/01/2021,70000000,N,540,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,May,05/01/2021,70000000,N,540,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,June,06/01/2021,70000000,N,590,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,July,07/01/2021,70000000,N,610,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,August,08/01/2021,70000000,N,540,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,September,09/01/2021,70000000,N,530,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,October,10/01/2021,70000000,N,530,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,November,11/01/2021,70000000,N,540,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,December,12/01/2021,70000000,N,530,leisure and hospitality,11,Colusa,Rural,Sacramento,29
County,Colusa,2021,January,01/01/2021,65000000,N,690,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,February,02/01/2021,65000000,N,690,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,March,03/01/2021,65000000,N,710,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,April,04/01/2021,65000000,N,750,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,May,05/01/2021,65000000,N,750,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,June,06/01/2021,65000000,N,770,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,July,07/01/2021,65000000,N,800,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,August,08/01/2021,65000000,N,760,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,September,09/01/2021,65000000,N,760,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,October,10/01/2021,65000000,N,790,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,November,11/01/2021,65000000,N,770,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,December,12/01/2021,65000000,N,770,educational and health services,11,Colusa,Rural,Sacramento,26
County,Colusa,2021,January,01/01/2021,11000000,N,2220,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,February,02/01/2021,11000000,N,2430,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,March,03/01/2021,11000000,N,2660,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,April,04/01/2021,11000000,N,2940,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,May,05/01/2021,11000000,N,3070,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,June,06/01/2021,11000000,N,3160,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,July,07/01/2021,11000000,N,3300,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,August,08/01/2021,11000000,N,3320,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,September,09/01/2021,11000000,N,3320,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,October,10/01/2021,11000000,N,3500,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,November,11/01/2021,11000000,N,3050,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,December,12/01/2021,11000000,N,2580,total farm,11,Colusa,Rural,Sacramento,2
County,Colusa,2021,January,01/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,February,02/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,March,03/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,April,04/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,May,05/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,June,06/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,July,07/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,August,08/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,September,09/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,October,10/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,November,11/01/2021,55000000,N,130,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,December,12/01/2021,55000000,N,140,financial activities,11,Colusa,Rural,Sacramento,19
County,Colusa,2021,January,01/01/2021,90910000,N,50,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,February,02/01/2021,90910000,N,50,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,March,03/01/2021,90910000,N,50,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,April,04/01/2021,90910000,N,60,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,May,05/01/2021,90910000,N,70,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,June,06/01/2021,90910000,N,70,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,July,07/01/2021,90910000,N,70,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,August,08/01/2021,90910000,N,70,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,September,09/01/2021,90910000,N,70,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,October,10/01/2021,90910000,N,60,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,November,11/01/2021,90910000,N,50,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,December,12/01/2021,90910000,N,50,federal government,11,Colusa,Rural,Sacramento,36
County,Colusa,2021,January,01/01/2021,90930000,N,1890,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,February,02/01/2021,90930000,N,1920,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,March,03/01/2021,90930000,N,1950,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,April,04/01/2021,90930000,N,1970,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,May,05/01/2021,90930000,N,1970,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,June,06/01/2021,90930000,N,1960,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,July,07/01/2021,90930000,N,1820,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,August,08/01/2021,90930000,N,1940,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,September,09/01/2021,90930000,N,1950,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,October,10/01/2021,90930000,N,1980,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,November,11/01/2021,90930000,N,2030,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,December,12/01/2021,90930000,N,2000,local government,11,Colusa,Rural,Sacramento,38
County,Colusa,2021,January,01/01/2021,15000000,N,90,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,February,02/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,March,03/01/2021,15000000,N,100,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,April,04/01/2021,15000000,N,130,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,May,05/01/2021,15000000,N,130,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,June,06/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,July,07/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,August,08/01/2021,15000000,N,120,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,September,09/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,October,10/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,November,11/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,December,12/01/2021,15000000,N,110,natural resources mining and construction,11,Colusa,Rural,Sacramento,3
County,Colusa,2021,January,01/01/2021,40000000,N,1410,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,February,02/01/2021,40000000,N,1420,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,March,03/01/2021,40000000,N,1430,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,April,04/01/2021,40000000,N,1500,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,May,05/01/2021,40000000,N,1520,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,June,06/01/2021,40000000,N,1510,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,July,07/01/2021,40000000,N,1560,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,August,08/01/2021,40000000,N,1570,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,September,09/01/2021,40000000,N,1580,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,October,10/01/2021,40000000,N,1610,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,November,11/01/2021,40000000,N,1580,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
County,Colusa,2021,December,12/01/2021,40000000,N,1510,transportation warehousing and utilities,11,Colusa,Rural,Sacramento,11
