Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
information,2017-07-01,Sacramento,5211,12400.0,62331,2509903
information,2017-08-01,Sacramento,5211,12400.0,62331,2509903
information,2017-09-01,Sacramento,5127,12200.0,62331,2509903
information,2017-10-01,Sacramento,5127,12200.0,62331,2509903
information,2017-11-01,Sacramento,5169,12300.0,62331,2509903
information,2017-12-01,Sacramento,5253,12500.0,62331,2509903
leisure and hospitality,2017-01-01,Sacramento,9611,100600.0,62331,2509903
leisure and hospitality,2017-02-01,Sacramento,9774,102300.0,62331,2509903
leisure and hospitality,2017-03-01,Sacramento,9850,103100.0,62331,2509903
leisure and hospitality,2017-04-01,Sacramento,9898,103600.0,62331,2509903
leisure and hospitality,2017-05-01,Sacramento,9860,103200.0,62331,2509903
leisure and hospitality,2017-06-01,Sacramento,10080,105500.0,62331,2509903
leisure and hospitality,2017-07-01,Sacramento,10156,106300.0,62331,2509903
leisure and hospitality,2017-08-01,Sacramento,10041,105100.0,62331,2509903
leisure and hospitality,2017-09-01,Sacramento,9822,102800.0,62331,2509903
leisure and hospitality,2017-10-01,Sacramento,9707,101600.0,62331,2509903
leisure and hospitality,2017-11-01,Sacramento,9697,101500.0,62331,2509903
leisure and hospitality,2017-12-01,Sacramento,9946,104100.0,62331,2509903
local government,2017-01-01,Sacramento,51088,103400.0,62331,2509903
local government,2017-02-01,Sacramento,50989,103200.0,62331,2509903
local government,2017-03-01,Sacramento,51731,104700.0,62331,2509903
local government,2017-04-01,Sacramento,51632,104500.0,62331,2509903
local government,2017-05-01,Sacramento,51879,105000.0,62331,2509903
local government,2017-06-01,Sacramento,51582,104400.0,62331,2509903
local government,2017-07-01,Sacramento,47926,97000.0,62331,2509903
local government,2017-08-01,Sacramento,48074,97300.0,62331,2509903
local government,2017-09-01,Sacramento,49557,100300.0,62331,2509903
local government,2017-10-01,Sacramento,51039,103300.0,62331,2509903
local government,2017-11-01,Sacramento,51484,104200.0,62331,2509903
local government,2017-12-01,Sacramento,51187,103600.0,62331,2509903
manufacturing,2017-01-01,Sacramento,15274,35100.0,62331,2509903
manufacturing,2017-02-01,Sacramento,15317,35200.0,62331,2509903
manufacturing,2017-03-01,Sacramento,15100,34700.0,62331,2509903
manufacturing,2017-04-01,Sacramento,15274,35100.0,62331,2509903
manufacturing,2017-05-01,Sacramento,15448,35500.0,62331,2509903
manufacturing,2017-06-01,Sacramento,15491,35600.0,62331,2509903
manufacturing,2017-07-01,Sacramento,15622,35900.0,62331,2509903
manufacturing,2017-08-01,Sacramento,15796,36300.0,62331,2509903
manufacturing,2017-09-01,Sacramento,15970,36700.0,62331,2509903
manufacturing,2017-10-01,Sacramento,15796,36300.0,62331,2509903
manufacturing,2017-11-01,Sacramento,15665,36000.0,62331,2509903
manufacturing,2017-12-01,Sacramento,15709,36100.0,62331,2509903
mining and logging,2017-01-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-02-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-03-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-04-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-05-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-06-01,Sacramento,60,300.0,62331,2509903
mining and logging,2017-07-01,Sacramento,60,300.0,62331,2509903
mining and logging,2017-08-01,Sacramento,60,300.0,62331,2509903
mining and logging,2017-09-01,Sacramento,60,300.0,62331,2509903
mining and logging,2017-10-01,Sacramento,60,300.0,62331,2509903
mining and logging,2017-11-01,Sacramento,40,200.0,62331,2509903
mining and logging,2017-12-01,Sacramento,40,200.0,62331,2509903
other services,2017-01-01,Sacramento,6772,31300.0,62331,2509903
other services,2017-02-01,Sacramento,6902,31900.0,62331,2509903
other services,2017-03-01,Sacramento,6967,32200.0,62331,2509903
other services,2017-04-01,Sacramento,7075,32700.0,62331,2509903
other services,2017-05-01,Sacramento,7162,33100.0,62331,2509903
other services,2017-06-01,Sacramento,7270,33600.0,62331,2509903
other services,2017-07-01,Sacramento,7227,33400.0,62331,2509903
other services,2017-08-01,Sacramento,7248,33500.0,62331,2509903
other services,2017-09-01,Sacramento,7313,33800.0,62331,2509903
other services,2017-10-01,Sacramento,7270,33600.0,62331,2509903
other services,2017-11-01,Sacramento,7205,33300.0,62331,2509903
other services,2017-12-01,Sacramento,7183,33200.0,62331,2509903
professional and business services,2017-01-01,Sacramento,54969,127200.0,62331,2509903
professional and business services,2017-02-01,Sacramento,55660,128800.0,62331,2509903
professional and business services,2017-03-01,Sacramento,55704,128900.0,62331,2509903
professional and business services,2017-04-01,Sacramento,55660,128800.0,62331,2509903
professional and business services,2017-05-01,Sacramento,56179,130000.0,62331,2509903
professional and business services,2017-06-01,Sacramento,56525,130800.0,62331,2509903
professional and business services,2017-07-01,Sacramento,56654,131100.0,62331,2509903
professional and business services,2017-08-01,Sacramento,56827,131500.0,62331,2509903
professional and business services,2017-09-01,Sacramento,56611,131000.0,62331,2509903
professional and business services,2017-10-01,Sacramento,57389,132800.0,62331,2509903
professional and business services,2017-11-01,Sacramento,57735,133600.0,62331,2509903
professional and business services,2017-12-01,Sacramento,57519,133100.0,62331,2509903
state government,2017-01-01,Sacramento,58006,117400.0,62331,2509903
state government,2017-02-01,Sacramento,58203,117800.0,62331,2509903
state government,2017-03-01,Sacramento,58549,118500.0,62331,2509903
state government,2017-04-01,Sacramento,58598,118600.0,62331,2509903
state government,2017-05-01,Sacramento,58845,119100.0,62331,2509903
state government,2017-06-01,Sacramento,59093,119600.0,62331,2509903
state government,2017-07-01,Sacramento,57956,117300.0,62331,2509903
state government,2017-08-01,Sacramento,57610,116600.0,62331,2509903
state government,2017-09-01,Sacramento,57660,116700.0,62331,2509903
state government,2017-10-01,Sacramento,59093,119600.0,62331,2509903
state government,2017-11-01,Sacramento,59191,119800.0,62331,2509903
state government,2017-12-01,Sacramento,59142,119700.0,62331,2509903
total farm,2017-01-01,Sacramento,1619,6700.0,62331,2509903
total farm,2017-02-01,Sacramento,1716,7100.0,62331,2509903
total farm,2017-03-01,Sacramento,2030,8400.0,62331,2509903
total farm,2017-04-01,Sacramento,2272,9400.0,62331,2509903
total farm,2017-05-01,Sacramento,2441,10100.0,62331,2509903
total farm,2017-06-01,Sacramento,2731,11300.0,62331,2509903
total farm,2017-07-01,Sacramento,2900,12000.0,62331,2509903
total farm,2017-08-01,Sacramento,2852,11800.0,62331,2509903
total farm,2017-09-01,Sacramento,2658,11000.0,62331,2509903
total farm,2017-10-01,Sacramento,2417,10000.0,62331,2509903
total farm,2017-11-01,Sacramento,1909,7900.0,62331,2509903
total farm,2017-12-01,Sacramento,1885,7800.0,62331,2509903
transportation warehousing and utilities,2017-01-01,Sacramento,43697,152900.0,62331,2509903
transportation warehousing and utilities,2017-02-01,Sacramento,43125,150900.0,62331,2509903
transportation warehousing and utilities,2017-03-01,Sacramento,43040,150600.0,62331,2509903
transportation warehousing and utilities,2017-04-01,Sacramento,43325,151600.0,62331,2509903
transportation warehousing and utilities,2017-05-01,Sacramento,43497,152200.0,62331,2509903
transportation warehousing and utilities,2017-06-01,Sacramento,43640,152700.0,62331,2509903
transportation warehousing and utilities,2017-07-01,Sacramento,43811,153300.0,62331,2509903
transportation warehousing and utilities,2017-08-01,Sacramento,44068,154200.0,62331,2509903
transportation warehousing and utilities,2017-09-01,Sacramento,43954,153800.0,62331,2509903
transportation warehousing and utilities,2017-10-01,Sacramento,44897,157100.0,62331,2509903
transportation warehousing and utilities,2017-11-01,Sacramento,46212,161700.0,62331,2509903
transportation warehousing and utilities,2017-12-01,Sacramento,46526,162800.0,62331,2509903
educational and health services,2017-01-01,North State,12250,33600.0,57945,713754
educational and health services,2017-02-01,North State,12323,33800.0,57945,713754
educational and health services,2017-03-01,North State,12505,34300.0,57945,713754
educational and health services,2017-04-01,North State,12614,34600.0,57945,713754
educational and health services,2017-05-01,North State,12469,34200.0,57945,713754
educational and health services,2017-06-01,North State,12469,34200.0,57945,713754
educational and health services,2017-07-01,North State,12432,34100.0,57945,713754
educational and health services,2017-08-01,North State,12505,34300.0,57945,713754
educational and health services,2017-09-01,North State,12578,34500.0,57945,713754
educational and health services,2017-10-01,North State,12651,34700.0,57945,713754
educational and health services,2017-11-01,North State,12760,35000.0,57945,713754
educational and health services,2017-12-01,North State,12724,34900.0,57945,713754
federal government,2017-01-01,North State,724,1700.0,57945,713754
federal government,2017-02-01,North State,724,1700.0,57945,713754
federal government,2017-03-01,North State,724,1700.0,57945,713754
federal government,2017-04-01,North State,724,1700.0,57945,713754
federal government,2017-05-01,North State,766,1800.0,57945,713754
federal government,2017-06-01,North State,851,2000.0,57945,713754
federal government,2017-07-01,North State,851,2000.0,57945,713754
federal government,2017-08-01,North State,851,2000.0,57945,713754
federal government,2017-09-01,North State,851,2000.0,57945,713754
federal government,2017-10-01,North State,851,2000.0,57945,713754
federal government,2017-11-01,North State,766,1800.0,57945,713754
federal government,2017-12-01,North State,724,1700.0,57945,713754
financial activities,2017-01-01,North State,1531,6000.0,57945,713754
financial activities,2017-02-01,North State,1531,6000.0,57945,713754
financial activities,2017-03-01,North State,1531,6000.0,57945,713754
financial activities,2017-04-01,North State,1531,6000.0,57945,713754
financial activities,2017-05-01,North State,1582,6200.0,57945,713754
financial activities,2017-06-01,North State,1582,6200.0,57945,713754
financial activities,2017-07-01,North State,1582,6200.0,57945,713754
financial activities,2017-08-01,North State,1582,6200.0,57945,713754
financial activities,2017-09-01,North State,1582,6200.0,57945,713754
financial activities,2017-10-01,North State,1531,6000.0,57945,713754
financial activities,2017-11-01,North State,1556,6100.0,57945,713754
financial activities,2017-12-01,North State,1556,6100.0,57945,713754
information,2017-01-01,North State,804,1600.0,57945,713754
information,2017-02-01,North State,804,1600.0,57945,713754
information,2017-03-01,North State,804,1600.0,57945,713754
information,2017-04-01,North State,804,1600.0,57945,713754
information,2017-05-01,North State,804,1600.0,57945,713754
information,2017-06-01,North State,804,1600.0,57945,713754
information,2017-07-01,North State,754,1500.0,57945,713754
information,2017-08-01,North State,754,1500.0,57945,713754
information,2017-09-01,North State,754,1500.0,57945,713754
information,2017-10-01,North State,754,1500.0,57945,713754
information,2017-11-01,North State,754,1500.0,57945,713754
information,2017-12-01,North State,754,1500.0,57945,713754
leisure and hospitality,2017-01-01,North State,1462,15000.0,57945,713754
leisure and hospitality,2017-02-01,North State,1482,15200.0,57945,713754
leisure and hospitality,2017-03-01,North State,1501,15400.0,57945,713754
leisure and hospitality,2017-04-01,North State,1531,15700.0,57945,713754
leisure and hospitality,2017-05-01,North State,1570,16100.0,57945,713754
leisure and hospitality,2017-06-01,North State,1550,15900.0,57945,713754
leisure and hospitality,2017-07-01,North State,1550,15900.0,57945,713754
leisure and hospitality,2017-08-01,North State,1560,16000.0,57945,713754
leisure and hospitality,2017-09-01,North State,1541,15800.0,57945,713754
leisure and hospitality,2017-10-01,North State,1550,15900.0,57945,713754
leisure and hospitality,2017-11-01,North State,1541,15800.0,57945,713754
leisure and hospitality,2017-12-01,North State,1541,15800.0,57945,713754
local government,2017-01-01,North State,5683,21900.0,57945,713754
local government,2017-02-01,North State,5579,21500.0,57945,713754
local government,2017-03-01,North State,5631,21700.0,57945,713754
local government,2017-04-01,North State,5760,22200.0,57945,713754
local government,2017-05-01,North State,5734,22100.0,57945,713754
local government,2017-06-01,North State,5657,21800.0,57945,713754
local government,2017-07-01,North State,5189,20000.0,57945,713754
local government,2017-08-01,North State,5319,20500.0,57945,713754
local government,2017-09-01,North State,5553,21400.0,57945,713754
local government,2017-10-01,North State,5683,21900.0,57945,713754
local government,2017-11-01,North State,5683,21900.0,57945,713754
local government,2017-12-01,North State,5683,21900.0,57945,713754
manufacturing,2017-01-01,North State,1888,6500.0,57945,713754
manufacturing,2017-02-01,North State,1917,6600.0,57945,713754
manufacturing,2017-03-01,North State,1917,6600.0,57945,713754
manufacturing,2017-04-01,North State,1946,6700.0,57945,713754
manufacturing,2017-05-01,North State,1975,6800.0,57945,713754
manufacturing,2017-06-01,North State,1975,6800.0,57945,713754
manufacturing,2017-07-01,North State,2033,7000.0,57945,713754
manufacturing,2017-08-01,North State,2178,7500.0,57945,713754
manufacturing,2017-09-01,North State,2178,7500.0,57945,713754
manufacturing,2017-10-01,North State,2033,7000.0,57945,713754
manufacturing,2017-11-01,North State,1946,6700.0,57945,713754
manufacturing,2017-12-01,North State,1975,6800.0,57945,713754
natural resources mining and construction,2017-01-01,North State,1666,5800.0,57945,713754
natural resources mining and construction,2017-02-01,North State,1724,6000.0,57945,713754
natural resources mining and construction,2017-03-01,North State,1839,6400.0,57945,713754
natural resources mining and construction,2017-04-01,North State,1925,6700.0,57945,713754
natural resources mining and construction,2017-05-01,North State,2069,7200.0,57945,713754
natural resources mining and construction,2017-06-01,North State,2155,7500.0,57945,713754
natural resources mining and construction,2017-07-01,North State,2241,7800.0,57945,713754
natural resources mining and construction,2017-08-01,North State,2241,7800.0,57945,713754
natural resources mining and construction,2017-09-01,North State,2241,7800.0,57945,713754
natural resources mining and construction,2017-10-01,North State,2184,7600.0,57945,713754
natural resources mining and construction,2017-11-01,North State,2040,7100.0,57945,713754
natural resources mining and construction,2017-12-01,North State,2069,7200.0,57945,713754
other services,2017-01-01,North State,988,5500.0,57945,713754
other services,2017-02-01,North State,1114,6200.0,57945,713754
other services,2017-03-01,North State,1150,6400.0,57945,713754
other services,2017-04-01,North State,1150,6400.0,57945,713754
other services,2017-05-01,North State,1150,6400.0,57945,713754
other services,2017-06-01,North State,1042,5800.0,57945,713754
other services,2017-07-01,North State,988,5500.0,57945,713754
other services,2017-08-01,North State,1042,5800.0,57945,713754
other services,2017-09-01,North State,1167,6500.0,57945,713754
other services,2017-10-01,North State,1185,6600.0,57945,713754
