Industry,Date,County,High Wage Count,Employment Count,Cost of Living
us marines,2017-11-01,Fresno,405,4200.0,57792
us marines,2017-12-01,Fresno,550,5700.0,57792
us marines,2017-12-01,Fresno,550,5700.0,57792
us marines,2017-12-01,Fresno,550,5700.0,57792
us marines,2017-12-01,Fresno,550,5700.0,57792
us marines,2017-12-01,Fresno,405,4200.0,57792
us marines,2017-12-01,Fresno,3467,35900.0,57792
us marines,2017-12-01,Fresno,550,5700.0,57792
us marines,2017-12-01,Fresno,405,4200.0,57792
waste management and remediation services,2017-01-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-01-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-02-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-02-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-03-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-03-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-04-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-04-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-05-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-05-01,Fresno,336,1300.0,57792
waste management and remediation services,2017-06-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-06-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-07-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-07-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-08-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-08-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-09-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-09-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-10-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-10-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-11-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-11-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-12-01,Fresno,361,1400.0,57792
waste management and remediation services,2017-12-01,Fresno,361,1400.0,57792
crop production,2017-01-01,Humboldt,53,800.0,61675
crop production,2017-02-01,Humboldt,60,900.0,61675
crop production,2017-03-01,Humboldt,53,800.0,61675
crop production,2017-04-01,Humboldt,60,900.0,61675
crop production,2017-05-01,Humboldt,60,900.0,61675
crop production,2017-06-01,Humboldt,60,900.0,61675
crop production,2017-07-01,Humboldt,60,900.0,61675
crop production,2017-08-01,Humboldt,60,900.0,61675
crop production,2017-09-01,Humboldt,53,800.0,61675
crop production,2017-10-01,Humboldt,53,800.0,61675
crop production,2017-11-01,Humboldt,53,800.0,61675
crop production,2017-12-01,Humboldt,53,800.0,61675
us marines,2017-01-01,Humboldt,126,1200.0,61675
us marines,2017-01-01,Humboldt,232,2200.0,61675
us marines,2017-01-01,Humboldt,232,2200.0,61675
us marines,2017-01-01,Humboldt,232,2200.0,61675
us marines,2017-01-01,Humboldt,232,2200.0,61675
us marines,2017-02-01,Humboldt,126,1200.0,61675
us marines,2017-02-01,Humboldt,232,2200.0,61675
us marines,2017-02-01,Humboldt,232,2200.0,61675
us marines,2017-02-01,Humboldt,232,2200.0,61675
us marines,2017-02-01,Humboldt,232,2200.0,61675
us marines,2017-03-01,Humboldt,126,1200.0,61675
us marines,2017-03-01,Humboldt,243,2300.0,61675
us marines,2017-03-01,Humboldt,243,2300.0,61675
us marines,2017-03-01,Humboldt,243,2300.0,61675
us marines,2017-03-01,Humboldt,243,2300.0,61675
us marines,2017-04-01,Humboldt,137,1300.0,61675
us marines,2017-04-01,Humboldt,253,2400.0,61675
us marines,2017-04-01,Humboldt,253,2400.0,61675
us marines,2017-04-01,Humboldt,253,2400.0,61675
us marines,2017-04-01,Humboldt,253,2400.0,61675
us marines,2017-05-01,Humboldt,137,1300.0,61675
us marines,2017-05-01,Humboldt,253,2400.0,61675
us marines,2017-05-01,Humboldt,253,2400.0,61675
us marines,2017-05-01,Humboldt,253,2400.0,61675
us marines,2017-05-01,Humboldt,253,2400.0,61675
us marines,2017-06-01,Humboldt,148,1400.0,61675
us marines,2017-06-01,Humboldt,232,2200.0,61675
us marines,2017-06-01,Humboldt,232,2200.0,61675
us marines,2017-06-01,Humboldt,232,2200.0,61675
us marines,2017-06-01,Humboldt,232,2200.0,61675
us marines,2017-07-01,Humboldt,148,1400.0,61675
us marines,2017-07-01,Humboldt,158,1500.0,61675
us marines,2017-07-01,Humboldt,158,1500.0,61675
us marines,2017-07-01,Humboldt,158,1500.0,61675
us marines,2017-07-01,Humboldt,158,1500.0,61675
us marines,2017-08-01,Humboldt,137,1300.0,61675
us marines,2017-08-01,Humboldt,158,1500.0,61675
us marines,2017-08-01,Humboldt,158,1500.0,61675
us marines,2017-08-01,Humboldt,158,1500.0,61675
us marines,2017-08-01,Humboldt,158,1500.0,61675
us marines,2017-09-01,Humboldt,137,1300.0,61675
us marines,2017-09-01,Humboldt,222,2100.0,61675
us marines,2017-09-01,Humboldt,222,2100.0,61675
us marines,2017-09-01,Humboldt,222,2100.0,61675
us marines,2017-09-01,Humboldt,222,2100.0,61675
us marines,2017-10-01,Humboldt,137,1300.0,61675
us marines,2017-10-01,Humboldt,243,2300.0,61675
us marines,2017-10-01,Humboldt,243,2300.0,61675
us marines,2017-10-01,Humboldt,243,2300.0,61675
us marines,2017-10-01,Humboldt,243,2300.0,61675
us marines,2017-11-01,Humboldt,126,1200.0,61675
us marines,2017-11-01,Humboldt,253,2400.0,61675
us marines,2017-11-01,Humboldt,253,2400.0,61675
us marines,2017-11-01,Humboldt,253,2400.0,61675
us marines,2017-11-01,Humboldt,253,2400.0,61675
us marines,2017-12-01,Humboldt,126,1200.0,61675
us marines,2017-12-01,Humboldt,253,2400.0,61675
us marines,2017-12-01,Humboldt,253,2400.0,61675
us marines,2017-12-01,Humboldt,253,2400.0,61675
us marines,2017-12-01,Humboldt,253,2400.0,61675
crop production,2017-01-01,Imperial,335,14300.0,52645
crop production,2017-02-01,Imperial,335,14300.0,52645
crop production,2017-03-01,Imperial,281,12000.0,52645
crop production,2017-04-01,Imperial,269,11500.0,52645
crop production,2017-05-01,Imperial,345,14700.0,52645
crop production,2017-06-01,Imperial,309,13200.0,52645
crop production,2017-07-01,Imperial,248,10600.0,52645
crop production,2017-08-01,Imperial,223,9500.0,52645
crop production,2017-09-01,Imperial,248,10600.0,52645
crop production,2017-10-01,Imperial,295,12600.0,52645
crop production,2017-11-01,Imperial,265,11300.0,52645
crop production,2017-12-01,Imperial,307,13100.0,52645
crop production,2017-01-01,Kern,2694,52900.0,56551
crop production,2017-02-01,Kern,2643,51900.0,56551
crop production,2017-03-01,Kern,2383,46800.0,56551
crop production,2017-04-01,Kern,2938,57700.0,56551
crop production,2017-05-01,Kern,3315,65100.0,56551
crop production,2017-06-01,Kern,3458,67900.0,56551
crop production,2017-07-01,Kern,3417,67100.0,56551
crop production,2017-08-01,Kern,3697,72600.0,56551
crop production,2017-09-01,Kern,3692,72500.0,56551
crop production,2017-10-01,Kern,3662,71900.0,56551
crop production,2017-11-01,Kern,3285,64500.0,56551
crop production,2017-12-01,Kern,2760,54200.0,56551
management of companies and enterprises,2017-01-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-01-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-02-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-02-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-03-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-03-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-04-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-04-01,Kern,1352,3600.0,56551
management of companies and enterprises,2017-05-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-05-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-06-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-06-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-07-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-07-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-08-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-08-01,Kern,1314,3500.0,56551
management of companies and enterprises,2017-09-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-09-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-10-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-10-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-11-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-11-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-12-01,Kern,1277,3400.0,56551
management of companies and enterprises,2017-12-01,Kern,1277,3400.0,56551
us marines,2017-01-01,Kern,762,7900.0,56551
us marines,2017-01-01,Kern,801,8300.0,56551
us marines,2017-01-01,Kern,241,2500.0,56551
us marines,2017-01-01,Kern,260,2700.0,56551
us marines,2017-01-01,Kern,762,7900.0,56551
us marines,2017-01-01,Kern,260,2700.0,56551
us marines,2017-01-01,Kern,260,2700.0,56551
us marines,2017-01-01,Kern,260,2700.0,56551
us marines,2017-01-01,Kern,164,1700.0,56551
us marines,2017-01-01,Kern,2916,30200.0,56551
us marines,2017-01-01,Kern,260,2700.0,56551
us marines,2017-01-01,Kern,164,1700.0,56551
us marines,2017-02-01,Kern,753,7800.0,56551
us marines,2017-02-01,Kern,801,8300.0,56551
us marines,2017-02-01,Kern,241,2500.0,56551
us marines,2017-02-01,Kern,260,2700.0,56551
us marines,2017-02-01,Kern,753,7800.0,56551
us marines,2017-02-01,Kern,260,2700.0,56551
us marines,2017-02-01,Kern,260,2700.0,56551
us marines,2017-02-01,Kern,260,2700.0,56551
us marines,2017-02-01,Kern,173,1800.0,56551
us marines,2017-02-01,Kern,2955,30600.0,56551
us marines,2017-02-01,Kern,260,2700.0,56551
us marines,2017-02-01,Kern,173,1800.0,56551
us marines,2017-03-01,Kern,762,7900.0,56551
us marines,2017-03-01,Kern,801,8300.0,56551
us marines,2017-03-01,Kern,241,2500.0,56551
us marines,2017-03-01,Kern,260,2700.0,56551
us marines,2017-03-01,Kern,762,7900.0,56551
us marines,2017-03-01,Kern,260,2700.0,56551
us marines,2017-03-01,Kern,260,2700.0,56551
us marines,2017-03-01,Kern,260,2700.0,56551
us marines,2017-03-01,Kern,173,1800.0,56551
us marines,2017-03-01,Kern,3022,31300.0,56551
us marines,2017-03-01,Kern,260,2700.0,56551
us marines,2017-03-01,Kern,173,1800.0,56551
us marines,2017-04-01,Kern,753,7800.0,56551
us marines,2017-04-01,Kern,801,8300.0,56551
us marines,2017-04-01,Kern,241,2500.0,56551
us marines,2017-04-01,Kern,260,2700.0,56551
us marines,2017-04-01,Kern,753,7800.0,56551
us marines,2017-04-01,Kern,260,2700.0,56551
us marines,2017-04-01,Kern,260,2700.0,56551
us marines,2017-04-01,Kern,260,2700.0,56551
us marines,2017-04-01,Kern,173,1800.0,56551
us marines,2017-04-01,Kern,3013,31200.0,56551
us marines,2017-04-01,Kern,260,2700.0,56551
us marines,2017-04-01,Kern,173,1800.0,56551
us marines,2017-05-01,Kern,753,7800.0,56551
us marines,2017-05-01,Kern,811,8400.0,56551
us marines,2017-05-01,Kern,251,2600.0,56551
us marines,2017-05-01,Kern,260,2700.0,56551
us marines,2017-05-01,Kern,753,7800.0,56551
us marines,2017-05-01,Kern,260,2700.0,56551
us marines,2017-05-01,Kern,260,2700.0,56551
us marines,2017-05-01,Kern,260,2700.0,56551
us marines,2017-05-01,Kern,173,1800.0,56551
us marines,2017-05-01,Kern,2984,30900.0,56551
us marines,2017-05-01,Kern,260,2700.0,56551
us marines,2017-05-01,Kern,173,1800.0,56551
us marines,2017-06-01,Kern,762,7900.0,56551
us marines,2017-06-01,Kern,801,8300.0,56551
us marines,2017-06-01,Kern,251,2600.0,56551
us marines,2017-06-01,Kern,270,2800.0,56551
us marines,2017-06-01,Kern,762,7900.0,56551
us marines,2017-06-01,Kern,270,2800.0,56551
us marines,2017-06-01,Kern,270,2800.0,56551
us marines,2017-06-01,Kern,270,2800.0,56551
us marines,2017-06-01,Kern,173,1800.0,56551
us marines,2017-06-01,Kern,2955,30600.0,56551
us marines,2017-06-01,Kern,270,2800.0,56551
us marines,2017-06-01,Kern,173,1800.0,56551
us marines,2017-07-01,Kern,762,7900.0,56551
us marines,2017-07-01,Kern,811,8400.0,56551
us marines,2017-07-01,Kern,251,2600.0,56551
us marines,2017-07-01,Kern,270,2800.0,56551
us marines,2017-07-01,Kern,762,7900.0,56551
us marines,2017-07-01,Kern,270,2800.0,56551
us marines,2017-07-01,Kern,270,2800.0,56551
us marines,2017-07-01,Kern,270,2800.0,56551
us marines,2017-07-01,Kern,154,1600.0,56551
us marines,2017-07-01,Kern,2385,24700.0,56551
us marines,2017-07-01,Kern,270,2800.0,56551
us marines,2017-07-01,Kern,154,1600.0,56551
us marines,2017-08-01,Kern,762,7900.0,56551
us marines,2017-08-01,Kern,801,8300.0,56551
us marines,2017-08-01,Kern,251,2600.0,56551
us marines,2017-08-01,Kern,270,2800.0,56551
us marines,2017-08-01,Kern,762,7900.0,56551
us marines,2017-08-01,Kern,270,2800.0,56551
us marines,2017-08-01,Kern,270,2800.0,56551
us marines,2017-08-01,Kern,270,2800.0,56551
us marines,2017-08-01,Kern,144,1500.0,56551
us marines,2017-08-01,Kern,2598,26900.0,56551
us marines,2017-08-01,Kern,270,2800.0,56551
us marines,2017-08-01,Kern,144,1500.0,56551
us marines,2017-09-01,Kern,762,7900.0,56551
us marines,2017-09-01,Kern,811,8400.0,56551
us marines,2017-09-01,Kern,251,2600.0,56551
us marines,2017-09-01,Kern,270,2800.0,56551
us marines,2017-09-01,Kern,762,7900.0,56551
us marines,2017-09-01,Kern,270,2800.0,56551
us marines,2017-09-01,Kern,270,2800.0,56551
us marines,2017-09-01,Kern,270,2800.0,56551
us marines,2017-09-01,Kern,154,1600.0,56551
us marines,2017-09-01,Kern,2820,29200.0,56551
us marines,2017-09-01,Kern,270,2800.0,56551
us marines,2017-09-01,Kern,154,1600.0,56551
us marines,2017-10-01,Kern,762,7900.0,56551
us marines,2017-10-01,Kern,811,8400.0,56551
us marines,2017-10-01,Kern,251,2600.0,56551
us marines,2017-10-01,Kern,270,2800.0,56551
us marines,2017-10-01,Kern,762,7900.0,56551
us marines,2017-10-01,Kern,270,2800.0,56551
us marines,2017-10-01,Kern,270,2800.0,56551
us marines,2017-10-01,Kern,270,2800.0,56551
us marines,2017-10-01,Kern,173,1800.0,56551
us marines,2017-10-01,Kern,2974,30800.0,56551
us marines,2017-10-01,Kern,270,2800.0,56551
us marines,2017-10-01,Kern,173,1800.0,56551
us marines,2017-11-01,Kern,762,7900.0,56551
us marines,2017-11-01,Kern,811,8400.0,56551
us marines,2017-11-01,Kern,251,2600.0,56551
us marines,2017-11-01,Kern,270,2800.0,56551
us marines,2017-11-01,Kern,762,7900.0,56551
us marines,2017-11-01,Kern,270,2800.0,56551
us marines,2017-11-01,Kern,270,2800.0,56551
us marines,2017-11-01,Kern,270,2800.0,56551
us marines,2017-11-01,Kern,173,1800.0,56551
us marines,2017-11-01,Kern,3090,32000.0,56551
us marines,2017-11-01,Kern,270,2800.0,56551
us marines,2017-11-01,Kern,173,1800.0,56551
us marines,2017-12-01,Kern,762,7900.0,56551
us marines,2017-12-01,Kern,801,8300.0,56551
us marines,2017-12-01,Kern,251,2600.0,56551
us marines,2017-12-01,Kern,270,2800.0,56551
us marines,2017-12-01,Kern,762,7900.0,56551
us marines,2017-12-01,Kern,270,2800.0,56551
us marines,2017-12-01,Kern,270,2800.0,56551
us marines,2017-12-01,Kern,270,2800.0,56551
us marines,2017-12-01,Kern,183,1900.0,56551
us marines,2017-12-01,Kern,3061,31700.0,56551
us marines,2017-12-01,Kern,270,2800.0,56551
us marines,2017-12-01,Kern,183,1900.0,56551
crop production,2017-01-01,Kings,263,7000.0,55489
crop production,2017-02-01,Kings,263,7000.0,55489
crop production,2017-03-01,Kings,263,7000.0,55489
crop production,2017-04-01,Kings,289,7700.0,55489
crop production,2017-05-01,Kings,330,8800.0,55489
crop production,2017-06-01,Kings,311,8300.0,55489
crop production,2017-07-01,Kings,311,8300.0,55489
crop production,2017-08-01,Kings,304,8100.0,55489
crop production,2017-09-01,Kings,304,8100.0,55489
crop production,2017-10-01,Kings,311,8300.0,55489
crop production,2017-11-01,Kings,289,7700.0,55489
crop production,2017-12-01,Kings,278,7400.0,55489
crop production,2017-01-01,Madera,89,12100.0,58542
crop production,2017-02-01,Madera,88,12000.0,58542
crop production,2017-03-01,Madera,80,10900.0,58542
crop production,2017-04-01,Madera,81,11000.0,58542
crop production,2017-05-01,Madera,94,12800.0,58542
crop production,2017-06-01,Madera,93,12700.0,58542
crop production,2017-07-01,Madera,87,11900.0,58542
crop production,2017-08-01,Madera,94,12800.0,58542
crop production,2017-09-01,Madera,100,13600.0,58542
crop production,2017-10-01,Madera,92,12500.0,58542
crop production,2017-11-01,Madera,83,11300.0,58542
crop production,2017-12-01,Madera,89,12100.0,58542
crop production,2017-01-01,Marin,6,300.0,119313
crop production,2017-02-01,Marin,6,300.0,119313
crop production,2017-03-01,Marin,6,300.0,119313
crop production,2017-04-01,Marin,6,300.0,119313
crop production,2017-05-01,Marin,8,400.0,119313
crop production,2017-06-01,Marin,8,400.0,119313
crop production,2017-07-01,Marin,8,400.0,119313
crop production,2017-08-01,Marin,6,300.0,119313
crop production,2017-09-01,Marin,6,300.0,119313
