Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2014-07-01,Sacramento,20442,49000.0,59210,2509903
financial activities,2014-08-01,Sacramento,20484,49100.0,59210,2509903
financial activities,2014-09-01,Sacramento,20484,49100.0,59210,2509903
financial activities,2014-10-01,Sacramento,20692,49600.0,59210,2509903
financial activities,2014-11-01,Sacramento,20692,49600.0,59210,2509903
financial activities,2014-12-01,Sacramento,20817,49900.0,59210,2509903
information,2014-01-01,Sacramento,6253,13800.0,59210,2509903
information,2014-02-01,Sacramento,6208,13700.0,59210,2509903
information,2014-03-01,Sacramento,6163,13600.0,59210,2509903
information,2014-04-01,Sacramento,6208,13700.0,59210,2509903
information,2014-05-01,Sacramento,6253,13800.0,59210,2509903
information,2014-06-01,Sacramento,6298,13900.0,59210,2509903
information,2014-07-01,Sacramento,6344,14000.0,59210,2509903
information,2014-08-01,Sacramento,6344,14000.0,59210,2509903
information,2014-09-01,Sacramento,6253,13800.0,59210,2509903
information,2014-10-01,Sacramento,6298,13900.0,59210,2509903
information,2014-11-01,Sacramento,6344,14000.0,59210,2509903
information,2014-12-01,Sacramento,6434,14200.0,59210,2509903
leisure and hospitality,2014-01-01,Sacramento,10876,89800.0,59210,2509903
leisure and hospitality,2014-02-01,Sacramento,10949,90400.0,59210,2509903
leisure and hospitality,2014-03-01,Sacramento,11094,91600.0,59210,2509903
leisure and hospitality,2014-04-01,Sacramento,11094,91600.0,59210,2509903
leisure and hospitality,2014-05-01,Sacramento,11022,91000.0,59210,2509903
leisure and hospitality,2014-06-01,Sacramento,11373,93900.0,59210,2509903
leisure and hospitality,2014-07-01,Sacramento,11446,94500.0,59210,2509903
leisure and hospitality,2014-08-01,Sacramento,11409,94200.0,59210,2509903
leisure and hospitality,2014-09-01,Sacramento,11155,92100.0,59210,2509903
leisure and hospitality,2014-10-01,Sacramento,10913,90100.0,59210,2509903
leisure and hospitality,2014-11-01,Sacramento,10913,90100.0,59210,2509903
leisure and hospitality,2014-12-01,Sacramento,11143,92000.0,59210,2509903
local government,2014-01-01,Sacramento,39771,100000.0,59210,2509903
local government,2014-02-01,Sacramento,40289,101300.0,59210,2509903
local government,2014-03-01,Sacramento,40328,101400.0,59210,2509903
local government,2014-04-01,Sacramento,41124,103400.0,59210,2509903
local government,2014-05-01,Sacramento,41124,103400.0,59210,2509903
local government,2014-06-01,Sacramento,41641,104700.0,59210,2509903
local government,2014-07-01,Sacramento,37544,94400.0,59210,2509903
local government,2014-08-01,Sacramento,37743,94900.0,59210,2509903
local government,2014-09-01,Sacramento,39016,98100.0,59210,2509903
local government,2014-10-01,Sacramento,41004,103100.0,59210,2509903
local government,2014-11-01,Sacramento,41601,104600.0,59210,2509903
local government,2014-12-01,Sacramento,39732,99900.0,59210,2509903
manufacturing,2014-01-01,Sacramento,17221,34200.0,59210,2509903
manufacturing,2014-02-01,Sacramento,17372,34500.0,59210,2509903
manufacturing,2014-03-01,Sacramento,17372,34500.0,59210,2509903
manufacturing,2014-04-01,Sacramento,17472,34700.0,59210,2509903
manufacturing,2014-05-01,Sacramento,17573,34900.0,59210,2509903
manufacturing,2014-06-01,Sacramento,17724,35200.0,59210,2509903
manufacturing,2014-07-01,Sacramento,18026,35800.0,59210,2509903
manufacturing,2014-08-01,Sacramento,18429,36600.0,59210,2509903
manufacturing,2014-09-01,Sacramento,18479,36700.0,59210,2509903
manufacturing,2014-10-01,Sacramento,18026,35800.0,59210,2509903
manufacturing,2014-11-01,Sacramento,18026,35800.0,59210,2509903
manufacturing,2014-12-01,Sacramento,18026,35800.0,59210,2509903
mining and logging,2014-01-01,Sacramento,96,300.0,59210,2509903
mining and logging,2014-02-01,Sacramento,96,300.0,59210,2509903
mining and logging,2014-03-01,Sacramento,96,300.0,59210,2509903
mining and logging,2014-04-01,Sacramento,96,300.0,59210,2509903
mining and logging,2014-05-01,Sacramento,128,400.0,59210,2509903
mining and logging,2014-06-01,Sacramento,128,400.0,59210,2509903
mining and logging,2014-07-01,Sacramento,128,400.0,59210,2509903
mining and logging,2014-08-01,Sacramento,161,500.0,59210,2509903
mining and logging,2014-09-01,Sacramento,128,400.0,59210,2509903
mining and logging,2014-10-01,Sacramento,161,500.0,59210,2509903
mining and logging,2014-11-01,Sacramento,161,500.0,59210,2509903
mining and logging,2014-12-01,Sacramento,161,500.0,59210,2509903
other services,2014-01-01,Sacramento,6125,29000.0,59210,2509903
other services,2014-02-01,Sacramento,6209,29400.0,59210,2509903
other services,2014-03-01,Sacramento,6273,29700.0,59210,2509903
other services,2014-04-01,Sacramento,6378,30200.0,59210,2509903
other services,2014-05-01,Sacramento,6463,30600.0,59210,2509903
other services,2014-06-01,Sacramento,6547,31000.0,59210,2509903
other services,2014-07-01,Sacramento,6505,30800.0,59210,2509903
other services,2014-08-01,Sacramento,6463,30600.0,59210,2509903
other services,2014-09-01,Sacramento,6463,30600.0,59210,2509903
other services,2014-10-01,Sacramento,6421,30400.0,59210,2509903
other services,2014-11-01,Sacramento,6399,30300.0,59210,2509903
other services,2014-12-01,Sacramento,6336,30000.0,59210,2509903
professional and business services,2014-01-01,Sacramento,49393,114400.0,59210,2509903
professional and business services,2014-02-01,Sacramento,50343,116600.0,59210,2509903
professional and business services,2014-03-01,Sacramento,50559,117100.0,59210,2509903
professional and business services,2014-04-01,Sacramento,50818,117700.0,59210,2509903
professional and business services,2014-05-01,Sacramento,51077,118300.0,59210,2509903
professional and business services,2014-06-01,Sacramento,51250,118700.0,59210,2509903
professional and business services,2014-07-01,Sacramento,51207,118600.0,59210,2509903
professional and business services,2014-08-01,Sacramento,51725,119800.0,59210,2509903
professional and business services,2014-09-01,Sacramento,51682,119700.0,59210,2509903
professional and business services,2014-10-01,Sacramento,51336,118900.0,59210,2509903
professional and business services,2014-11-01,Sacramento,51509,119300.0,59210,2509903
professional and business services,2014-12-01,Sacramento,51509,119300.0,59210,2509903
state government,2014-01-01,Sacramento,44544,112000.0,59210,2509903
state government,2014-02-01,Sacramento,44942,113000.0,59210,2509903
state government,2014-03-01,Sacramento,45340,114000.0,59210,2509903
state government,2014-04-01,Sacramento,45419,114200.0,59210,2509903
state government,2014-05-01,Sacramento,45578,114600.0,59210,2509903
state government,2014-06-01,Sacramento,45618,114700.0,59210,2509903
state government,2014-07-01,Sacramento,43948,110500.0,59210,2509903
state government,2014-08-01,Sacramento,44385,111600.0,59210,2509903
state government,2014-09-01,Sacramento,44425,111700.0,59210,2509903
state government,2014-10-01,Sacramento,45658,114800.0,59210,2509903
state government,2014-11-01,Sacramento,45857,115300.0,59210,2509903
state government,2014-12-01,Sacramento,45658,114800.0,59210,2509903
total farm,2014-01-01,Sacramento,842,7300.0,59210,2509903
total farm,2014-02-01,Sacramento,865,7500.0,59210,2509903
total farm,2014-03-01,Sacramento,935,8100.0,59210,2509903
total farm,2014-04-01,Sacramento,1085,9400.0,59210,2509903
total farm,2014-05-01,Sacramento,1212,10500.0,59210,2509903
total farm,2014-06-01,Sacramento,1235,10700.0,59210,2509903
total farm,2014-07-01,Sacramento,1316,11400.0,59210,2509903
total farm,2014-08-01,Sacramento,1200,10400.0,59210,2509903
total farm,2014-09-01,Sacramento,1131,9800.0,59210,2509903
total farm,2014-10-01,Sacramento,1108,9600.0,59210,2509903
total farm,2014-11-01,Sacramento,923,8000.0,59210,2509903
total farm,2014-12-01,Sacramento,877,7600.0,59210,2509903
transportation warehousing and utilities,2014-01-01,Sacramento,38364,142100.0,59210,2509903
transportation warehousing and utilities,2014-02-01,Sacramento,37986,140700.0,59210,2509903
transportation warehousing and utilities,2014-03-01,Sacramento,38040,140900.0,59210,2509903
transportation warehousing and utilities,2014-04-01,Sacramento,37986,140700.0,59210,2509903
transportation warehousing and utilities,2014-05-01,Sacramento,38148,141300.0,59210,2509903
transportation warehousing and utilities,2014-06-01,Sacramento,38364,142100.0,59210,2509903
transportation warehousing and utilities,2014-07-01,Sacramento,38526,142700.0,59210,2509903
transportation warehousing and utilities,2014-08-01,Sacramento,38742,143500.0,59210,2509903
transportation warehousing and utilities,2014-09-01,Sacramento,38607,143000.0,59210,2509903
transportation warehousing and utilities,2014-10-01,Sacramento,38877,144000.0,59210,2509903
transportation warehousing and utilities,2014-11-01,Sacramento,40119,148600.0,59210,2509903
transportation warehousing and utilities,2014-12-01,Sacramento,40659,150600.0,59210,2509903
educational and health services,2014-01-01,North State,8784,31800.0,54067,713754
educational and health services,2014-02-01,North State,8839,32000.0,54067,713754
educational and health services,2014-03-01,North State,8811,31900.0,54067,713754
educational and health services,2014-04-01,North State,8839,32000.0,54067,713754
educational and health services,2014-05-01,North State,8839,32000.0,54067,713754
educational and health services,2014-06-01,North State,8729,31600.0,54067,713754
educational and health services,2014-07-01,North State,8673,31400.0,54067,713754
educational and health services,2014-08-01,North State,8784,31800.0,54067,713754
educational and health services,2014-09-01,North State,8839,32000.0,54067,713754
educational and health services,2014-10-01,North State,8839,32000.0,54067,713754
educational and health services,2014-11-01,North State,8756,31700.0,54067,713754
educational and health services,2014-12-01,North State,8867,32100.0,54067,713754
federal government,2014-01-01,North State,969,1700.0,54067,713754
federal government,2014-02-01,North State,969,1700.0,54067,713754
federal government,2014-03-01,North State,969,1700.0,54067,713754
federal government,2014-04-01,North State,969,1700.0,54067,713754
federal government,2014-05-01,North State,1026,1800.0,54067,713754
federal government,2014-06-01,North State,1084,1900.0,54067,713754
federal government,2014-07-01,North State,1084,1900.0,54067,713754
federal government,2014-08-01,North State,1084,1900.0,54067,713754
federal government,2014-09-01,North State,1084,1900.0,54067,713754
federal government,2014-10-01,North State,1026,1800.0,54067,713754
federal government,2014-11-01,North State,1026,1800.0,54067,713754
federal government,2014-12-01,North State,969,1700.0,54067,713754
financial activities,2014-01-01,North State,1525,5600.0,54067,713754
financial activities,2014-02-01,North State,1553,5700.0,54067,713754
financial activities,2014-03-01,North State,1553,5700.0,54067,713754
financial activities,2014-04-01,North State,1580,5800.0,54067,713754
financial activities,2014-05-01,North State,1580,5800.0,54067,713754
financial activities,2014-06-01,North State,1607,5900.0,54067,713754
financial activities,2014-07-01,North State,1607,5900.0,54067,713754
financial activities,2014-08-01,North State,1607,5900.0,54067,713754
financial activities,2014-09-01,North State,1607,5900.0,54067,713754
financial activities,2014-10-01,North State,1634,6000.0,54067,713754
financial activities,2014-11-01,North State,1634,6000.0,54067,713754
financial activities,2014-12-01,North State,1634,6000.0,54067,713754
information,2014-01-01,North State,985,1700.0,54067,713754
information,2014-02-01,North State,985,1700.0,54067,713754
information,2014-03-01,North State,985,1700.0,54067,713754
information,2014-04-01,North State,985,1700.0,54067,713754
information,2014-05-01,North State,985,1700.0,54067,713754
information,2014-06-01,North State,985,1700.0,54067,713754
information,2014-07-01,North State,985,1700.0,54067,713754
information,2014-08-01,North State,985,1700.0,54067,713754
information,2014-09-01,North State,985,1700.0,54067,713754
information,2014-10-01,North State,985,1700.0,54067,713754
information,2014-11-01,North State,1043,1800.0,54067,713754
information,2014-12-01,North State,1043,1800.0,54067,713754
leisure and hospitality,2014-01-01,North State,3164,14100.0,54067,713754
leisure and hospitality,2014-02-01,North State,3164,14100.0,54067,713754
leisure and hospitality,2014-03-01,North State,3209,14300.0,54067,713754
leisure and hospitality,2014-04-01,North State,3299,14700.0,54067,713754
leisure and hospitality,2014-05-01,North State,3366,15000.0,54067,713754
leisure and hospitality,2014-06-01,North State,3366,15000.0,54067,713754
leisure and hospitality,2014-07-01,North State,3388,15100.0,54067,713754
leisure and hospitality,2014-08-01,North State,3366,15000.0,54067,713754
leisure and hospitality,2014-09-01,North State,3343,14900.0,54067,713754
leisure and hospitality,2014-10-01,North State,3321,14800.0,54067,713754
leisure and hospitality,2014-11-01,North State,3231,14400.0,54067,713754
leisure and hospitality,2014-12-01,North State,3209,14300.0,54067,713754
local government,2014-01-01,North State,10600,21200.0,54067,713754
local government,2014-02-01,North State,10600,21200.0,54067,713754
local government,2014-03-01,North State,10850,21700.0,54067,713754
local government,2014-04-01,North State,10850,21700.0,54067,713754
local government,2014-05-01,North State,10900,21800.0,54067,713754
local government,2014-06-01,North State,10650,21300.0,54067,713754
local government,2014-07-01,North State,9550,19100.0,54067,713754
local government,2014-08-01,North State,9900,19800.0,54067,713754
local government,2014-09-01,North State,10350,20700.0,54067,713754
local government,2014-10-01,North State,10550,21100.0,54067,713754
local government,2014-11-01,North State,10750,21500.0,54067,713754
local government,2014-12-01,North State,10700,21400.0,54067,713754
manufacturing,2014-01-01,North State,2603,5800.0,54067,713754
manufacturing,2014-02-01,North State,2603,5800.0,54067,713754
manufacturing,2014-03-01,North State,2738,6100.0,54067,713754
manufacturing,2014-04-01,North State,2603,5800.0,54067,713754
manufacturing,2014-05-01,North State,2693,6000.0,54067,713754
manufacturing,2014-06-01,North State,2738,6100.0,54067,713754
manufacturing,2014-07-01,North State,2873,6400.0,54067,713754
manufacturing,2014-08-01,North State,3187,7100.0,54067,713754
manufacturing,2014-09-01,North State,3142,7000.0,54067,713754
manufacturing,2014-10-01,North State,2918,6500.0,54067,713754
manufacturing,2014-11-01,North State,2783,6200.0,54067,713754
manufacturing,2014-12-01,North State,2783,6200.0,54067,713754
natural resources mining and construction,2014-01-01,North State,3061,5300.0,54067,713754
natural resources mining and construction,2014-02-01,North State,3003,5200.0,54067,713754
natural resources mining and construction,2014-03-01,North State,3061,5300.0,54067,713754
natural resources mining and construction,2014-04-01,North State,3234,5600.0,54067,713754
natural resources mining and construction,2014-05-01,North State,3408,5900.0,54067,713754
natural resources mining and construction,2014-06-01,North State,3639,6300.0,54067,713754
natural resources mining and construction,2014-07-01,North State,3697,6400.0,54067,713754
natural resources mining and construction,2014-08-01,North State,3697,6400.0,54067,713754
natural resources mining and construction,2014-09-01,North State,3754,6500.0,54067,713754
natural resources mining and construction,2014-10-01,North State,3697,6400.0,54067,713754
