Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2020-01-01,Sacramento,24717,52800.0,63097,2509903
financial activities,2020-02-01,Sacramento,24811,53000.0,63097,2509903
financial activities,2020-03-01,Sacramento,24717,52800.0,63097,2509903
financial activities,2020-04-01,Sacramento,23687,50600.0,63097,2509903
financial activities,2020-05-01,Sacramento,23734,50700.0,63097,2509903
financial activities,2020-06-01,Sacramento,23828,50900.0,63097,2509903
financial activities,2020-07-01,Sacramento,23921,51100.0,63097,2509903
financial activities,2020-08-01,Sacramento,24015,51300.0,63097,2509903
financial activities,2020-09-01,Sacramento,23921,51100.0,63097,2509903
financial activities,2020-10-01,Sacramento,24577,52500.0,63097,2509903
financial activities,2020-11-01,Sacramento,24811,53000.0,63097,2509903
financial activities,2020-12-01,Sacramento,24296,51900.0,63097,2509903
information,2020-01-01,Sacramento,7406,11600.0,63097,2509903
information,2020-02-01,Sacramento,7278,11400.0,63097,2509903
information,2020-03-01,Sacramento,7214,11300.0,63097,2509903
information,2020-04-01,Sacramento,6321,9900.0,63097,2509903
information,2020-05-01,Sacramento,6065,9500.0,63097,2509903
information,2020-06-01,Sacramento,6129,9600.0,63097,2509903
information,2020-07-01,Sacramento,6193,9700.0,63097,2509903
information,2020-08-01,Sacramento,6065,9500.0,63097,2509903
information,2020-09-01,Sacramento,6193,9700.0,63097,2509903
information,2020-10-01,Sacramento,6193,9700.0,63097,2509903
information,2020-11-01,Sacramento,6193,9700.0,63097,2509903
information,2020-12-01,Sacramento,6257,9800.0,63097,2509903
leisure and hospitality,2020-01-01,Sacramento,12395,109300.0,63097,2509903
leisure and hospitality,2020-02-01,Sacramento,12565,110800.0,63097,2509903
leisure and hospitality,2020-03-01,Sacramento,12270,108200.0,63097,2509903
leisure and hospitality,2020-04-01,Sacramento,6373,56200.0,63097,2509903
leisure and hospitality,2020-05-01,Sacramento,7121,62800.0,63097,2509903
leisure and hospitality,2020-06-01,Sacramento,8845,78000.0,63097,2509903
leisure and hospitality,2020-07-01,Sacramento,9117,80400.0,63097,2509903
leisure and hospitality,2020-08-01,Sacramento,8811,77700.0,63097,2509903
leisure and hospitality,2020-09-01,Sacramento,8891,78400.0,63097,2509903
leisure and hospitality,2020-10-01,Sacramento,9299,82000.0,63097,2509903
leisure and hospitality,2020-11-01,Sacramento,9299,82000.0,63097,2509903
leisure and hospitality,2020-12-01,Sacramento,8868,78200.0,63097,2509903
local government,2020-01-01,Sacramento,60008,106400.0,63097,2509903
local government,2020-02-01,Sacramento,59895,106200.0,63097,2509903
local government,2020-03-01,Sacramento,61136,108400.0,63097,2509903
local government,2020-04-01,Sacramento,58485,103700.0,63097,2509903
local government,2020-05-01,Sacramento,55440,98300.0,63097,2509903
local government,2020-06-01,Sacramento,53409,94700.0,63097,2509903
local government,2020-07-01,Sacramento,50984,90400.0,63097,2509903
local government,2020-08-01,Sacramento,52845,93700.0,63097,2509903
local government,2020-09-01,Sacramento,53804,95400.0,63097,2509903
local government,2020-10-01,Sacramento,55834,99000.0,63097,2509903
local government,2020-11-01,Sacramento,55947,99200.0,63097,2509903
local government,2020-12-01,Sacramento,54932,97400.0,63097,2509903
manufacturing,2020-01-01,Sacramento,18733,36900.0,63097,2509903
manufacturing,2020-02-01,Sacramento,18936,37300.0,63097,2509903
manufacturing,2020-03-01,Sacramento,18936,37300.0,63097,2509903
manufacturing,2020-04-01,Sacramento,17210,33900.0,63097,2509903
manufacturing,2020-05-01,Sacramento,17616,34700.0,63097,2509903
manufacturing,2020-06-01,Sacramento,18226,35900.0,63097,2509903
manufacturing,2020-07-01,Sacramento,18175,35800.0,63097,2509903
manufacturing,2020-08-01,Sacramento,18479,36400.0,63097,2509903
manufacturing,2020-09-01,Sacramento,18683,36800.0,63097,2509903
manufacturing,2020-10-01,Sacramento,18124,35700.0,63097,2509903
manufacturing,2020-11-01,Sacramento,17769,35000.0,63097,2509903
manufacturing,2020-12-01,Sacramento,17870,35200.0,63097,2509903
mining and logging,2020-01-01,Sacramento,72,400.0,63097,2509903
mining and logging,2020-02-01,Sacramento,72,400.0,63097,2509903
mining and logging,2020-03-01,Sacramento,72,400.0,63097,2509903
mining and logging,2020-04-01,Sacramento,72,400.0,63097,2509903
mining and logging,2020-05-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-06-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-07-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-08-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-09-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-10-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-11-01,Sacramento,90,500.0,63097,2509903
mining and logging,2020-12-01,Sacramento,90,500.0,63097,2509903
other services,2020-01-01,Sacramento,9666,35900.0,63097,2509903
other services,2020-02-01,Sacramento,9828,36500.0,63097,2509903
other services,2020-03-01,Sacramento,9774,36300.0,63097,2509903
other services,2020-04-01,Sacramento,6893,25600.0,63097,2509903
other services,2020-05-01,Sacramento,7243,26900.0,63097,2509903
other services,2020-06-01,Sacramento,7943,29500.0,63097,2509903
other services,2020-07-01,Sacramento,8239,30600.0,63097,2509903
other services,2020-08-01,Sacramento,7539,28000.0,63097,2509903
other services,2020-09-01,Sacramento,7970,29600.0,63097,2509903
other services,2020-10-01,Sacramento,8158,30300.0,63097,2509903
other services,2020-11-01,Sacramento,8024,29800.0,63097,2509903
other services,2020-12-01,Sacramento,7512,27900.0,63097,2509903
professional and business services,2020-01-01,Sacramento,69758,137300.0,63097,2509903
professional and business services,2020-02-01,Sacramento,70418,138600.0,63097,2509903
professional and business services,2020-03-01,Sacramento,69910,137600.0,63097,2509903
professional and business services,2020-04-01,Sacramento,63966,125900.0,63097,2509903
professional and business services,2020-05-01,Sacramento,64372,126700.0,63097,2509903
professional and business services,2020-06-01,Sacramento,65591,129100.0,63097,2509903
professional and business services,2020-07-01,Sacramento,66252,130400.0,63097,2509903
professional and business services,2020-08-01,Sacramento,66709,131300.0,63097,2509903
professional and business services,2020-09-01,Sacramento,67014,131900.0,63097,2509903
professional and business services,2020-10-01,Sacramento,67675,133200.0,63097,2509903
professional and business services,2020-11-01,Sacramento,67827,133500.0,63097,2509903
professional and business services,2020-12-01,Sacramento,68538,134900.0,63097,2509903
state government,2020-01-01,Sacramento,68411,121300.0,63097,2509903
state government,2020-02-01,Sacramento,68581,121600.0,63097,2509903
state government,2020-03-01,Sacramento,67453,119600.0,63097,2509903
state government,2020-04-01,Sacramento,68637,121700.0,63097,2509903
state government,2020-05-01,Sacramento,68806,122000.0,63097,2509903
state government,2020-06-01,Sacramento,69032,122400.0,63097,2509903
state government,2020-07-01,Sacramento,68299,121100.0,63097,2509903
state government,2020-08-01,Sacramento,67227,119200.0,63097,2509903
state government,2020-09-01,Sacramento,68073,120700.0,63097,2509903
state government,2020-10-01,Sacramento,69145,122600.0,63097,2509903
state government,2020-11-01,Sacramento,69032,122400.0,63097,2509903
state government,2020-12-01,Sacramento,68806,122000.0,63097,2509903
total farm,2020-01-01,Sacramento,1662,6100.0,63097,2509903
total farm,2020-02-01,Sacramento,1771,6500.0,63097,2509903
total farm,2020-03-01,Sacramento,1989,7300.0,63097,2509903
total farm,2020-04-01,Sacramento,2017,7400.0,63097,2509903
total farm,2020-05-01,Sacramento,2344,8600.0,63097,2509903
total farm,2020-06-01,Sacramento,2316,8500.0,63097,2509903
total farm,2020-07-01,Sacramento,2589,9500.0,63097,2509903
total farm,2020-08-01,Sacramento,2589,9500.0,63097,2509903
total farm,2020-09-01,Sacramento,2426,8900.0,63097,2509903
total farm,2020-10-01,Sacramento,2344,8600.0,63097,2509903
total farm,2020-11-01,Sacramento,1935,7100.0,63097,2509903
total farm,2020-12-01,Sacramento,1853,6800.0,63097,2509903
transportation warehousing and utilities,2020-01-01,Sacramento,47427,161800.0,63097,2509903
transportation warehousing and utilities,2020-02-01,Sacramento,47046,160500.0,63097,2509903
transportation warehousing and utilities,2020-03-01,Sacramento,46782,159600.0,63097,2509903
transportation warehousing and utilities,2020-04-01,Sacramento,40861,139400.0,63097,2509903
transportation warehousing and utilities,2020-05-01,Sacramento,41447,141400.0,63097,2509903
transportation warehousing and utilities,2020-06-01,Sacramento,44291,151100.0,63097,2509903
transportation warehousing and utilities,2020-07-01,Sacramento,45141,154000.0,63097,2509903
transportation warehousing and utilities,2020-08-01,Sacramento,45580,155500.0,63097,2509903
transportation warehousing and utilities,2020-09-01,Sacramento,46079,157200.0,63097,2509903
transportation warehousing and utilities,2020-10-01,Sacramento,46870,159900.0,63097,2509903
transportation warehousing and utilities,2020-11-01,Sacramento,48834,166600.0,63097,2509903
transportation warehousing and utilities,2020-12-01,Sacramento,49391,168500.0,63097,2509903
educational and health services,2020-01-01,North State,15907,34000.0,58128,713754
educational and health services,2020-02-01,North State,16000,34200.0,58128,713754
educational and health services,2020-03-01,North State,16000,34200.0,58128,713754
educational and health services,2020-04-01,North State,14550,31100.0,58128,713754
educational and health services,2020-05-01,North State,14831,31700.0,58128,713754
educational and health services,2020-06-01,North State,15158,32400.0,58128,713754
educational and health services,2020-07-01,North State,14971,32000.0,58128,713754
educational and health services,2020-08-01,North State,15205,32500.0,58128,713754
educational and health services,2020-09-01,North State,15252,32600.0,58128,713754
educational and health services,2020-10-01,North State,15486,33100.0,58128,713754
educational and health services,2020-11-01,North State,15579,33300.0,58128,713754
educational and health services,2020-12-01,North State,15579,33300.0,58128,713754
federal government,2020-01-01,North State,1100,1800.0,58128,713754
federal government,2020-02-01,North State,1100,1800.0,58128,713754
federal government,2020-03-01,North State,1161,1900.0,58128,713754
federal government,2020-04-01,North State,1222,2000.0,58128,713754
federal government,2020-05-01,North State,1222,2000.0,58128,713754
federal government,2020-06-01,North State,1283,2100.0,58128,713754
federal government,2020-07-01,North State,1283,2100.0,58128,713754
federal government,2020-08-01,North State,1527,2500.0,58128,713754
federal government,2020-09-01,North State,1466,2400.0,58128,713754
federal government,2020-10-01,North State,1344,2200.0,58128,713754
federal government,2020-11-01,North State,1161,1900.0,58128,713754
federal government,2020-12-01,North State,1161,1900.0,58128,713754
financial activities,2020-01-01,North State,1352,5800.0,58128,713754
financial activities,2020-02-01,North State,1375,5900.0,58128,713754
financial activities,2020-03-01,North State,1375,5900.0,58128,713754
financial activities,2020-04-01,North State,1305,5600.0,58128,713754
financial activities,2020-05-01,North State,1329,5700.0,58128,713754
financial activities,2020-06-01,North State,1352,5800.0,58128,713754
financial activities,2020-07-01,North State,1352,5800.0,58128,713754
financial activities,2020-08-01,North State,1329,5700.0,58128,713754
financial activities,2020-09-01,North State,1329,5700.0,58128,713754
financial activities,2020-10-01,North State,1352,5800.0,58128,713754
financial activities,2020-11-01,North State,1352,5800.0,58128,713754
financial activities,2020-12-01,North State,1352,5800.0,58128,713754
information,2020-01-01,North State,368,1300.0,58128,713754
information,2020-02-01,North State,368,1300.0,58128,713754
information,2020-03-01,North State,397,1400.0,58128,713754
information,2020-04-01,North State,340,1200.0,58128,713754
information,2020-05-01,North State,340,1200.0,58128,713754
information,2020-06-01,North State,312,1100.0,58128,713754
information,2020-07-01,North State,312,1100.0,58128,713754
information,2020-08-01,North State,312,1100.0,58128,713754
information,2020-09-01,North State,340,1200.0,58128,713754
information,2020-10-01,North State,340,1200.0,58128,713754
information,2020-11-01,North State,340,1200.0,58128,713754
information,2020-12-01,North State,340,1200.0,58128,713754
leisure and hospitality,2020-01-01,North State,4396,15600.0,58128,713754
leisure and hospitality,2020-02-01,North State,4481,15900.0,58128,713754
leisure and hospitality,2020-03-01,North State,4452,15800.0,58128,713754
leisure and hospitality,2020-04-01,North State,2564,9100.0,58128,713754
leisure and hospitality,2020-05-01,North State,3156,11200.0,58128,713754
leisure and hospitality,2020-06-01,North State,3720,13200.0,58128,713754
leisure and hospitality,2020-07-01,North State,3748,13300.0,58128,713754
leisure and hospitality,2020-08-01,North State,3466,12300.0,58128,713754
leisure and hospitality,2020-09-01,North State,3579,12700.0,58128,713754
leisure and hospitality,2020-10-01,North State,3410,12100.0,58128,713754
leisure and hospitality,2020-11-01,North State,3466,12300.0,58128,713754
leisure and hospitality,2020-12-01,North State,3100,11000.0,58128,713754
local government,2020-01-01,North State,2925,22200.0,58128,713754
local government,2020-02-01,North State,2912,22100.0,58128,713754
local government,2020-03-01,North State,2938,22300.0,58128,713754
local government,2020-04-01,North State,2714,20600.0,58128,713754
local government,2020-05-01,North State,2609,19800.0,58128,713754
local government,2020-06-01,North State,2582,19600.0,58128,713754
local government,2020-07-01,North State,2174,16500.0,58128,713754
local government,2020-08-01,North State,2543,19300.0,58128,713754
local government,2020-09-01,North State,2529,19200.0,58128,713754
local government,2020-10-01,North State,2569,19500.0,58128,713754
local government,2020-11-01,North State,2609,19800.0,58128,713754
local government,2020-12-01,North State,2543,19300.0,58128,713754
manufacturing,2020-01-01,North State,2316,6500.0,58128,713754
manufacturing,2020-02-01,North State,2316,6500.0,58128,713754
manufacturing,2020-03-01,North State,2280,6400.0,58128,713754
manufacturing,2020-04-01,North State,2102,5900.0,58128,713754
manufacturing,2020-05-01,North State,2244,6300.0,58128,713754
manufacturing,2020-06-01,North State,2280,6400.0,58128,713754
manufacturing,2020-07-01,North State,2316,6500.0,58128,713754
manufacturing,2020-08-01,North State,2458,6900.0,58128,713754
manufacturing,2020-09-01,North State,2494,7000.0,58128,713754
manufacturing,2020-10-01,North State,2387,6700.0,58128,713754
manufacturing,2020-11-01,North State,2280,6400.0,58128,713754
manufacturing,2020-12-01,North State,2280,6400.0,58128,713754
natural resources mining and construction,2020-01-01,North State,4467,8000.0,58128,713754
natural resources mining and construction,2020-02-01,North State,4691,8400.0,58128,713754
natural resources mining and construction,2020-03-01,North State,4691,8400.0,58128,713754
natural resources mining and construction,2020-04-01,North State,4523,8100.0,58128,713754
natural resources mining and construction,2020-05-01,North State,4747,8500.0,58128,713754
natural resources mining and construction,2020-06-01,North State,5026,9000.0,58128,713754
