Industry,Date,County,High Wage Count,Employment Count,Cost of Living
management of companies and enterprises,2020-12-01,San Bernardino,2462,5500.0,63336
crop production,2020-01-01,San Francisco,15,200.0,114808
crop production,2020-02-01,San Francisco,23,300.0,114808
crop production,2020-03-01,San Francisco,15,200.0,114808
crop production,2020-04-01,San Francisco,15,200.0,114808
crop production,2020-05-01,San Francisco,15,200.0,114808
crop production,2020-06-01,San Francisco,15,200.0,114808
crop production,2020-07-01,San Francisco,15,200.0,114808
crop production,2020-08-01,San Francisco,15,200.0,114808
crop production,2020-09-01,San Francisco,15,200.0,114808
crop production,2020-10-01,San Francisco,15,200.0,114808
crop production,2020-11-01,San Francisco,23,300.0,114808
crop production,2020-12-01,San Francisco,31,400.0,114808
management of companies and enterprises,2020-01-01,San Francisco,13894,18300.0,114808
management of companies and enterprises,2020-01-01,San Francisco,13894,18300.0,114808
management of companies and enterprises,2020-02-01,San Francisco,13818,18200.0,114808
management of companies and enterprises,2020-02-01,San Francisco,13818,18200.0,114808
management of companies and enterprises,2020-03-01,San Francisco,13742,18100.0,114808
management of companies and enterprises,2020-03-01,San Francisco,13742,18100.0,114808
management of companies and enterprises,2020-04-01,San Francisco,12679,16700.0,114808
management of companies and enterprises,2020-04-01,San Francisco,12679,16700.0,114808
management of companies and enterprises,2020-05-01,San Francisco,12527,16500.0,114808
management of companies and enterprises,2020-05-01,San Francisco,12527,16500.0,114808
management of companies and enterprises,2020-06-01,San Francisco,13059,17200.0,114808
management of companies and enterprises,2020-06-01,San Francisco,13059,17200.0,114808
management of companies and enterprises,2020-07-01,San Francisco,12755,16800.0,114808
management of companies and enterprises,2020-07-01,San Francisco,12755,16800.0,114808
management of companies and enterprises,2020-08-01,San Francisco,12527,16500.0,114808
management of companies and enterprises,2020-08-01,San Francisco,12527,16500.0,114808
management of companies and enterprises,2020-09-01,San Francisco,12072,15900.0,114808
management of companies and enterprises,2020-09-01,San Francisco,12072,15900.0,114808
management of companies and enterprises,2020-10-01,San Francisco,11996,15800.0,114808
management of companies and enterprises,2020-10-01,San Francisco,11996,15800.0,114808
management of companies and enterprises,2020-11-01,San Francisco,12224,16100.0,114808
management of companies and enterprises,2020-11-01,San Francisco,12224,16100.0,114808
management of companies and enterprises,2020-12-01,San Francisco,12603,16600.0,114808
management of companies and enterprises,2020-12-01,San Francisco,12603,16600.0,114808
crop production,2020-01-01,San Joaquin,477,13100.0,59779
crop production,2020-02-01,San Joaquin,484,13300.0,59779
crop production,2020-03-01,San Joaquin,477,13100.0,59779
crop production,2020-04-01,San Joaquin,447,12300.0,59779
crop production,2020-05-01,San Joaquin,841,23100.0,59779
crop production,2020-06-01,San Joaquin,619,17000.0,59779
crop production,2020-07-01,San Joaquin,531,14600.0,59779
crop production,2020-08-01,San Joaquin,539,14800.0,59779
crop production,2020-09-01,San Joaquin,553,15200.0,59779
crop production,2020-10-01,San Joaquin,513,14100.0,59779
crop production,2020-11-01,San Joaquin,375,10300.0,59779
crop production,2020-12-01,San Joaquin,389,10700.0,59779
department stores,2020-01-01,San Joaquin,0,1500.0,59779
department stores,2020-02-01,San Joaquin,0,1400.0,59779
department stores,2020-03-01,San Joaquin,0,1400.0,59779
department stores,2020-04-01,San Joaquin,0,200.0,59779
department stores,2020-05-01,San Joaquin,0,200.0,59779
department stores,2020-06-01,San Joaquin,0,900.0,59779
department stores,2020-07-01,San Joaquin,0,900.0,59779
department stores,2020-08-01,San Joaquin,0,900.0,59779
department stores,2020-09-01,San Joaquin,0,900.0,59779
department stores,2020-10-01,San Joaquin,0,1000.0,59779
department stores,2020-11-01,San Joaquin,0,1100.0,59779
department stores,2020-12-01,San Joaquin,0,1100.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-01-01,San Joaquin,428,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-01-01,San Joaquin,428,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-01-01,San Joaquin,428,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-01-01,San Joaquin,428,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-02-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-02-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-02-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-02-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-03-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-03-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-03-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-03-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-04-01,San Joaquin,347,5200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-04-01,San Joaquin,347,5200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-04-01,San Joaquin,347,5200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-04-01,San Joaquin,347,5200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-05-01,San Joaquin,341,5100.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-05-01,San Joaquin,341,5100.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-05-01,San Joaquin,341,5100.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-05-01,San Joaquin,341,5100.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-06-01,San Joaquin,388,5800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-06-01,San Joaquin,388,5800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-06-01,San Joaquin,388,5800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-06-01,San Joaquin,388,5800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-07-01,San Joaquin,394,5900.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-07-01,San Joaquin,394,5900.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-07-01,San Joaquin,394,5900.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-07-01,San Joaquin,394,5900.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-08-01,San Joaquin,401,6000.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-08-01,San Joaquin,401,6000.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-08-01,San Joaquin,401,6000.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-08-01,San Joaquin,401,6000.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-09-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-09-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-09-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-09-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-10-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-10-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-10-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-10-01,San Joaquin,414,6200.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-11-01,San Joaquin,454,6800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-11-01,San Joaquin,454,6800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-11-01,San Joaquin,454,6800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-11-01,San Joaquin,454,6800.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-12-01,San Joaquin,448,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-12-01,San Joaquin,448,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-12-01,San Joaquin,448,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2020-12-01,San Joaquin,448,6700.0,59779
us marines,2020-01-01,San Joaquin,477,7900.0,59779
us marines,2020-01-01,San Joaquin,108,1800.0,59779
us marines,2020-01-01,San Joaquin,477,7900.0,59779
us marines,2020-01-01,San Joaquin,477,7900.0,59779
us marines,2020-01-01,San Joaquin,477,7900.0,59779
us marines,2020-01-01,San Joaquin,84,1400.0,59779
us marines,2020-01-01,San Joaquin,1342,22200.0,59779
us marines,2020-01-01,San Joaquin,84,1400.0,59779
us marines,2020-01-01,San Joaquin,477,7900.0,59779
us marines,2020-02-01,San Joaquin,483,8000.0,59779
us marines,2020-02-01,San Joaquin,108,1800.0,59779
us marines,2020-02-01,San Joaquin,483,8000.0,59779
us marines,2020-02-01,San Joaquin,483,8000.0,59779
us marines,2020-02-01,San Joaquin,483,8000.0,59779
us marines,2020-02-01,San Joaquin,84,1400.0,59779
us marines,2020-02-01,San Joaquin,1384,22900.0,59779
us marines,2020-02-01,San Joaquin,84,1400.0,59779
us marines,2020-02-01,San Joaquin,483,8000.0,59779
us marines,2020-03-01,San Joaquin,483,8000.0,59779
us marines,2020-03-01,San Joaquin,108,1800.0,59779
us marines,2020-03-01,San Joaquin,483,8000.0,59779
us marines,2020-03-01,San Joaquin,483,8000.0,59779
us marines,2020-03-01,San Joaquin,483,8000.0,59779
us marines,2020-03-01,San Joaquin,84,1400.0,59779
us marines,2020-03-01,San Joaquin,1372,22700.0,59779
us marines,2020-03-01,San Joaquin,84,1400.0,59779
us marines,2020-03-01,San Joaquin,483,8000.0,59779
us marines,2020-04-01,San Joaquin,471,7800.0,59779
us marines,2020-04-01,San Joaquin,102,1700.0,59779
us marines,2020-04-01,San Joaquin,471,7800.0,59779
us marines,2020-04-01,San Joaquin,471,7800.0,59779
us marines,2020-04-01,San Joaquin,471,7800.0,59779
us marines,2020-04-01,San Joaquin,84,1400.0,59779
us marines,2020-04-01,San Joaquin,1318,21800.0,59779
us marines,2020-04-01,San Joaquin,84,1400.0,59779
us marines,2020-04-01,San Joaquin,471,7800.0,59779
us marines,2020-05-01,San Joaquin,471,7800.0,59779
us marines,2020-05-01,San Joaquin,108,1800.0,59779
us marines,2020-05-01,San Joaquin,471,7800.0,59779
us marines,2020-05-01,San Joaquin,471,7800.0,59779
us marines,2020-05-01,San Joaquin,471,7800.0,59779
us marines,2020-05-01,San Joaquin,84,1400.0,59779
us marines,2020-05-01,San Joaquin,1197,19800.0,59779
us marines,2020-05-01,San Joaquin,84,1400.0,59779
us marines,2020-05-01,San Joaquin,471,7800.0,59779
us marines,2020-06-01,San Joaquin,477,7900.0,59779
us marines,2020-06-01,San Joaquin,108,1800.0,59779
us marines,2020-06-01,San Joaquin,477,7900.0,59779
us marines,2020-06-01,San Joaquin,477,7900.0,59779
us marines,2020-06-01,San Joaquin,477,7900.0,59779
us marines,2020-06-01,San Joaquin,84,1400.0,59779
us marines,2020-06-01,San Joaquin,1148,19000.0,59779
us marines,2020-06-01,San Joaquin,84,1400.0,59779
us marines,2020-06-01,San Joaquin,477,7900.0,59779
us marines,2020-07-01,San Joaquin,471,7800.0,59779
us marines,2020-07-01,San Joaquin,108,1800.0,59779
us marines,2020-07-01,San Joaquin,471,7800.0,59779
us marines,2020-07-01,San Joaquin,471,7800.0,59779
us marines,2020-07-01,San Joaquin,471,7800.0,59779
us marines,2020-07-01,San Joaquin,84,1400.0,59779
us marines,2020-07-01,San Joaquin,1076,17800.0,59779
us marines,2020-07-01,San Joaquin,84,1400.0,59779
us marines,2020-07-01,San Joaquin,471,7800.0,59779
us marines,2020-08-01,San Joaquin,471,7800.0,59779
us marines,2020-08-01,San Joaquin,139,2300.0,59779
us marines,2020-08-01,San Joaquin,471,7800.0,59779
us marines,2020-08-01,San Joaquin,471,7800.0,59779
us marines,2020-08-01,San Joaquin,471,7800.0,59779
us marines,2020-08-01,San Joaquin,84,1400.0,59779
us marines,2020-08-01,San Joaquin,1166,19300.0,59779
us marines,2020-08-01,San Joaquin,84,1400.0,59779
us marines,2020-08-01,San Joaquin,471,7800.0,59779
us marines,2020-09-01,San Joaquin,477,7900.0,59779
us marines,2020-09-01,San Joaquin,133,2200.0,59779
us marines,2020-09-01,San Joaquin,477,7900.0,59779
us marines,2020-09-01,San Joaquin,477,7900.0,59779
us marines,2020-09-01,San Joaquin,477,7900.0,59779
us marines,2020-09-01,San Joaquin,84,1400.0,59779
us marines,2020-09-01,San Joaquin,1178,19500.0,59779
us marines,2020-09-01,San Joaquin,84,1400.0,59779
us marines,2020-09-01,San Joaquin,477,7900.0,59779
us marines,2020-10-01,San Joaquin,477,7900.0,59779
us marines,2020-10-01,San Joaquin,114,1900.0,59779
us marines,2020-10-01,San Joaquin,477,7900.0,59779
us marines,2020-10-01,San Joaquin,477,7900.0,59779
us marines,2020-10-01,San Joaquin,477,7900.0,59779
us marines,2020-10-01,San Joaquin,84,1400.0,59779
us marines,2020-10-01,San Joaquin,1178,19500.0,59779
us marines,2020-10-01,San Joaquin,84,1400.0,59779
us marines,2020-10-01,San Joaquin,477,7900.0,59779
us marines,2020-11-01,San Joaquin,471,7800.0,59779
us marines,2020-11-01,San Joaquin,102,1700.0,59779
us marines,2020-11-01,San Joaquin,471,7800.0,59779
us marines,2020-11-01,San Joaquin,471,7800.0,59779
us marines,2020-11-01,San Joaquin,471,7800.0,59779
us marines,2020-11-01,San Joaquin,84,1400.0,59779
us marines,2020-11-01,San Joaquin,1203,19900.0,59779
us marines,2020-11-01,San Joaquin,84,1400.0,59779
us marines,2020-11-01,San Joaquin,471,7800.0,59779
us marines,2020-12-01,San Joaquin,477,7900.0,59779
us marines,2020-12-01,San Joaquin,102,1700.0,59779
us marines,2020-12-01,San Joaquin,477,7900.0,59779
us marines,2020-12-01,San Joaquin,477,7900.0,59779
us marines,2020-12-01,San Joaquin,477,7900.0,59779
us marines,2020-12-01,San Joaquin,84,1400.0,59779
us marines,2020-12-01,San Joaquin,1185,19600.0,59779
us marines,2020-12-01,San Joaquin,84,1400.0,59779
us marines,2020-12-01,San Joaquin,477,7900.0,59779
warehousing and storage,2020-01-01,San Joaquin,1353,20300.0,59779
warehousing and storage,2020-01-01,San Joaquin,1353,20300.0,59779
warehousing and storage,2020-01-01,San Joaquin,1353,20300.0,59779
warehousing and storage,2020-02-01,San Joaquin,1333,20000.0,59779
warehousing and storage,2020-02-01,San Joaquin,1333,20000.0,59779
warehousing and storage,2020-02-01,San Joaquin,1333,20000.0,59779
warehousing and storage,2020-03-01,San Joaquin,1313,19700.0,59779
warehousing and storage,2020-03-01,San Joaquin,1313,19700.0,59779
warehousing and storage,2020-03-01,San Joaquin,1313,19700.0,59779
warehousing and storage,2020-04-01,San Joaquin,1393,20900.0,59779
warehousing and storage,2020-04-01,San Joaquin,1393,20900.0,59779
warehousing and storage,2020-04-01,San Joaquin,1393,20900.0,59779
