Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2011-05-01,Sacramento,17842,46700.0,55527.26,2509903
financial activities,2011-06-01,Sacramento,17842,46700.0,55527.26,2509903
financial activities,2011-07-01,Sacramento,17957,47000.0,55527.26,2509903
financial activities,2011-08-01,Sacramento,18071,47300.0,55527.26,2509903
financial activities,2011-09-01,Sacramento,17995,47100.0,55527.26,2509903
financial activities,2011-10-01,Sacramento,17880,46800.0,55527.26,2509903
financial activities,2011-11-01,Sacramento,17804,46600.0,55527.26,2509903
financial activities,2011-12-01,Sacramento,17842,46700.0,55527.26,2509903
information,2011-01-01,Sacramento,6390,16900.0,55527.26,2509903
information,2011-02-01,Sacramento,6352,16800.0,55527.26,2509903
information,2011-03-01,Sacramento,6352,16800.0,55527.26,2509903
information,2011-04-01,Sacramento,6314,16700.0,55527.26,2509903
information,2011-05-01,Sacramento,6276,16600.0,55527.26,2509903
information,2011-06-01,Sacramento,6238,16500.0,55527.26,2509903
information,2011-07-01,Sacramento,6201,16400.0,55527.26,2509903
information,2011-08-01,Sacramento,6125,16200.0,55527.26,2509903
information,2011-09-01,Sacramento,6011,15900.0,55527.26,2509903
information,2011-10-01,Sacramento,6011,15900.0,55527.26,2509903
information,2011-11-01,Sacramento,5936,15700.0,55527.26,2509903
information,2011-12-01,Sacramento,5898,15600.0,55527.26,2509903
leisure and hospitality,2011-01-01,Sacramento,9400,80500.0,55527.26,2509903
leisure and hospitality,2011-02-01,Sacramento,9481,81200.0,55527.26,2509903
leisure and hospitality,2011-03-01,Sacramento,9598,82200.0,55527.26,2509903
leisure and hospitality,2011-04-01,Sacramento,9446,80900.0,55527.26,2509903
leisure and hospitality,2011-05-01,Sacramento,9446,80900.0,55527.26,2509903
leisure and hospitality,2011-06-01,Sacramento,9610,82300.0,55527.26,2509903
leisure and hospitality,2011-07-01,Sacramento,9762,83600.0,55527.26,2509903
leisure and hospitality,2011-08-01,Sacramento,9738,83400.0,55527.26,2509903
leisure and hospitality,2011-09-01,Sacramento,9621,82400.0,55527.26,2509903
leisure and hospitality,2011-10-01,Sacramento,9306,79700.0,55527.26,2509903
leisure and hospitality,2011-11-01,Sacramento,9411,80600.0,55527.26,2509903
leisure and hospitality,2011-12-01,Sacramento,9633,82500.0,55527.26,2509903
local government,2011-01-01,Sacramento,41137,102100.0,55527.26,2509903
local government,2011-02-01,Sacramento,41862,103900.0,55527.26,2509903
local government,2011-03-01,Sacramento,42345,105100.0,55527.26,2509903
local government,2011-04-01,Sacramento,42305,105000.0,55527.26,2509903
local government,2011-05-01,Sacramento,41983,104200.0,55527.26,2509903
local government,2011-06-01,Sacramento,41741,103600.0,55527.26,2509903
local government,2011-07-01,Sacramento,37188,92300.0,55527.26,2509903
local government,2011-08-01,Sacramento,37712,93600.0,55527.26,2509903
local government,2011-09-01,Sacramento,39606,98300.0,55527.26,2509903
local government,2011-10-01,Sacramento,40895,101500.0,55527.26,2509903
local government,2011-11-01,Sacramento,41257,102400.0,55527.26,2509903
local government,2011-12-01,Sacramento,40008,99300.0,55527.26,2509903
manufacturing,2011-01-01,Sacramento,14249,32300.0,55527.26,2509903
manufacturing,2011-02-01,Sacramento,14293,32400.0,55527.26,2509903
manufacturing,2011-03-01,Sacramento,14381,32600.0,55527.26,2509903
manufacturing,2011-04-01,Sacramento,14425,32700.0,55527.26,2509903
manufacturing,2011-05-01,Sacramento,14514,32900.0,55527.26,2509903
manufacturing,2011-06-01,Sacramento,14646,33200.0,55527.26,2509903
manufacturing,2011-07-01,Sacramento,14514,32900.0,55527.26,2509903
manufacturing,2011-08-01,Sacramento,14999,34000.0,55527.26,2509903
manufacturing,2011-09-01,Sacramento,15175,34400.0,55527.26,2509903
manufacturing,2011-10-01,Sacramento,15131,34300.0,55527.26,2509903
manufacturing,2011-11-01,Sacramento,14690,33300.0,55527.26,2509903
manufacturing,2011-12-01,Sacramento,14778,33500.0,55527.26,2509903
mining and logging,2011-01-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-02-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-03-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-04-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-05-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-06-01,Sacramento,36,400.0,55527.26,2509903
mining and logging,2011-07-01,Sacramento,45,500.0,55527.26,2509903
mining and logging,2011-08-01,Sacramento,45,500.0,55527.26,2509903
mining and logging,2011-09-01,Sacramento,45,500.0,55527.26,2509903
mining and logging,2011-10-01,Sacramento,45,500.0,55527.26,2509903
mining and logging,2011-11-01,Sacramento,45,500.0,55527.26,2509903
mining and logging,2011-12-01,Sacramento,45,500.0,55527.26,2509903
other services,2011-01-01,Sacramento,6066,27500.0,55527.26,2509903
other services,2011-02-01,Sacramento,6088,27600.0,55527.26,2509903
other services,2011-03-01,Sacramento,6088,27600.0,55527.26,2509903
other services,2011-04-01,Sacramento,6198,28100.0,55527.26,2509903
other services,2011-05-01,Sacramento,6220,28200.0,55527.26,2509903
other services,2011-06-01,Sacramento,6242,28300.0,55527.26,2509903
other services,2011-07-01,Sacramento,6286,28500.0,55527.26,2509903
other services,2011-08-01,Sacramento,6264,28400.0,55527.26,2509903
other services,2011-09-01,Sacramento,6286,28500.0,55527.26,2509903
other services,2011-10-01,Sacramento,6132,27800.0,55527.26,2509903
other services,2011-11-01,Sacramento,6110,27700.0,55527.26,2509903
other services,2011-12-01,Sacramento,6132,27800.0,55527.26,2509903
professional and business services,2011-01-01,Sacramento,39177,100500.0,55527.26,2509903
professional and business services,2011-02-01,Sacramento,39878,102300.0,55527.26,2509903
professional and business services,2011-03-01,Sacramento,39567,101500.0,55527.26,2509903
professional and business services,2011-04-01,Sacramento,40034,102700.0,55527.26,2509903
professional and business services,2011-05-01,Sacramento,40112,102900.0,55527.26,2509903
professional and business services,2011-06-01,Sacramento,40268,103300.0,55527.26,2509903
professional and business services,2011-07-01,Sacramento,41087,105400.0,55527.26,2509903
professional and business services,2011-08-01,Sacramento,41594,106700.0,55527.26,2509903
professional and business services,2011-09-01,Sacramento,41438,106300.0,55527.26,2509903
professional and business services,2011-10-01,Sacramento,41672,106900.0,55527.26,2509903
professional and business services,2011-11-01,Sacramento,41789,107200.0,55527.26,2509903
professional and business services,2011-12-01,Sacramento,41789,107200.0,55527.26,2509903
state government,2011-01-01,Sacramento,44843,111300.0,55527.26,2509903
state government,2011-02-01,Sacramento,44884,111400.0,55527.26,2509903
state government,2011-03-01,Sacramento,44884,111400.0,55527.26,2509903
state government,2011-04-01,Sacramento,45085,111900.0,55527.26,2509903
state government,2011-05-01,Sacramento,44803,111200.0,55527.26,2509903
state government,2011-06-01,Sacramento,44561,110600.0,55527.26,2509903
state government,2011-07-01,Sacramento,43353,107600.0,55527.26,2509903
state government,2011-08-01,Sacramento,43232,107300.0,55527.26,2509903
state government,2011-09-01,Sacramento,43071,106900.0,55527.26,2509903
state government,2011-10-01,Sacramento,44158,109600.0,55527.26,2509903
state government,2011-11-01,Sacramento,43836,108800.0,55527.26,2509903
state government,2011-12-01,Sacramento,43433,107800.0,55527.26,2509903
total farm,2011-01-01,Sacramento,1831,5900.0,55527.26,2509903
total farm,2011-02-01,Sacramento,2203,7100.0,55527.26,2509903
total farm,2011-03-01,Sacramento,2141,6900.0,55527.26,2509903
total farm,2011-04-01,Sacramento,2327,7500.0,55527.26,2509903
total farm,2011-05-01,Sacramento,2700,8700.0,55527.26,2509903
total farm,2011-06-01,Sacramento,2731,8800.0,55527.26,2509903
total farm,2011-07-01,Sacramento,2762,8900.0,55527.26,2509903
total farm,2011-08-01,Sacramento,2948,9500.0,55527.26,2509903
total farm,2011-09-01,Sacramento,2855,9200.0,55527.26,2509903
total farm,2011-10-01,Sacramento,2638,8500.0,55527.26,2509903
total farm,2011-11-01,Sacramento,2079,6700.0,55527.26,2509903
total farm,2011-12-01,Sacramento,2017,6500.0,55527.26,2509903
transportation warehousing and utilities,2011-01-01,Sacramento,32508,132500.0,55527.26,2509903
transportation warehousing and utilities,2011-02-01,Sacramento,32140,131000.0,55527.26,2509903
transportation warehousing and utilities,2011-03-01,Sacramento,32140,131000.0,55527.26,2509903
transportation warehousing and utilities,2011-04-01,Sacramento,32189,131200.0,55527.26,2509903
transportation warehousing and utilities,2011-05-01,Sacramento,32385,132000.0,55527.26,2509903
transportation warehousing and utilities,2011-06-01,Sacramento,32557,132700.0,55527.26,2509903
transportation warehousing and utilities,2011-07-01,Sacramento,32729,133400.0,55527.26,2509903
transportation warehousing and utilities,2011-08-01,Sacramento,32876,134000.0,55527.26,2509903
transportation warehousing and utilities,2011-09-01,Sacramento,32925,134200.0,55527.26,2509903
transportation warehousing and utilities,2011-10-01,Sacramento,33317,135800.0,55527.26,2509903
transportation warehousing and utilities,2011-11-01,Sacramento,34348,140000.0,55527.26,2509903
transportation warehousing and utilities,2011-12-01,Sacramento,34789,141800.0,55527.26,2509903
educational and health services,2011-01-01,North State,7676,28200.0,51154.4,713754
educational and health services,2011-02-01,North State,7676,28200.0,51154.4,713754
educational and health services,2011-03-01,North State,7676,28200.0,51154.4,713754
educational and health services,2011-04-01,North State,7758,28500.0,51154.4,713754
educational and health services,2011-05-01,North State,7731,28400.0,51154.4,713754
educational and health services,2011-06-01,North State,7731,28400.0,51154.4,713754
educational and health services,2011-07-01,North State,7622,28000.0,51154.4,713754
educational and health services,2011-08-01,North State,7785,28600.0,51154.4,713754
educational and health services,2011-09-01,North State,7812,28700.0,51154.4,713754
educational and health services,2011-10-01,North State,7676,28200.0,51154.4,713754
educational and health services,2011-11-01,North State,7649,28100.0,51154.4,713754
educational and health services,2011-12-01,North State,7704,28300.0,51154.4,713754
federal government,2011-01-01,North State,729,1800.0,51154.4,713754
federal government,2011-02-01,North State,729,1800.0,51154.4,713754
federal government,2011-03-01,North State,729,1800.0,51154.4,713754
federal government,2011-04-01,North State,770,1900.0,51154.4,713754
federal government,2011-05-01,North State,810,2000.0,51154.4,713754
federal government,2011-06-01,North State,851,2100.0,51154.4,713754
federal government,2011-07-01,North State,851,2100.0,51154.4,713754
federal government,2011-08-01,North State,851,2100.0,51154.4,713754
federal government,2011-09-01,North State,851,2100.0,51154.4,713754
federal government,2011-10-01,North State,810,2000.0,51154.4,713754
federal government,2011-11-01,North State,770,1900.0,51154.4,713754
federal government,2011-12-01,North State,729,1800.0,51154.4,713754
financial activities,2011-01-01,North State,1670,5400.0,51154.4,713754
financial activities,2011-02-01,North State,1670,5400.0,51154.4,713754
financial activities,2011-03-01,North State,1701,5500.0,51154.4,713754
financial activities,2011-04-01,North State,1670,5400.0,51154.4,713754
financial activities,2011-05-01,North State,1670,5400.0,51154.4,713754
financial activities,2011-06-01,North State,1670,5400.0,51154.4,713754
financial activities,2011-07-01,North State,1701,5500.0,51154.4,713754
financial activities,2011-08-01,North State,1701,5500.0,51154.4,713754
financial activities,2011-09-01,North State,1639,5300.0,51154.4,713754
financial activities,2011-10-01,North State,1639,5300.0,51154.4,713754
financial activities,2011-11-01,North State,1639,5300.0,51154.4,713754
financial activities,2011-12-01,North State,1608,5200.0,51154.4,713754
information,2011-01-01,North State,710,1600.0,51154.4,713754
information,2011-02-01,North State,754,1700.0,51154.4,713754
information,2011-03-01,North State,754,1700.0,51154.4,713754
information,2011-04-01,North State,754,1700.0,51154.4,713754
information,2011-05-01,North State,754,1700.0,51154.4,713754
information,2011-06-01,North State,754,1700.0,51154.4,713754
information,2011-07-01,North State,754,1700.0,51154.4,713754
information,2011-08-01,North State,754,1700.0,51154.4,713754
information,2011-09-01,North State,754,1700.0,51154.4,713754
information,2011-10-01,North State,754,1700.0,51154.4,713754
information,2011-11-01,North State,754,1700.0,51154.4,713754
information,2011-12-01,North State,754,1700.0,51154.4,713754
leisure and hospitality,2011-01-01,North State,1043,12400.0,51154.4,713754
leisure and hospitality,2011-02-01,North State,1051,12500.0,51154.4,713754
leisure and hospitality,2011-03-01,North State,1068,12700.0,51154.4,713754
leisure and hospitality,2011-04-01,North State,1102,13100.0,51154.4,713754
leisure and hospitality,2011-05-01,North State,1110,13200.0,51154.4,713754
leisure and hospitality,2011-06-01,North State,1119,13300.0,51154.4,713754
leisure and hospitality,2011-07-01,North State,1110,13200.0,51154.4,713754
leisure and hospitality,2011-08-01,North State,1127,13400.0,51154.4,713754
leisure and hospitality,2011-09-01,North State,1127,13400.0,51154.4,713754
leisure and hospitality,2011-10-01,North State,1102,13100.0,51154.4,713754
leisure and hospitality,2011-11-01,North State,1085,12900.0,51154.4,713754
leisure and hospitality,2011-12-01,North State,1077,12800.0,51154.4,713754
local government,2011-01-01,North State,6304,21100.0,51154.4,713754
local government,2011-02-01,North State,6334,21200.0,51154.4,713754
local government,2011-03-01,North State,6423,21500.0,51154.4,713754
local government,2011-04-01,North State,6543,21900.0,51154.4,713754
local government,2011-05-01,North State,6543,21900.0,51154.4,713754
local government,2011-06-01,North State,6334,21200.0,51154.4,713754
local government,2011-07-01,North State,5617,18800.0,51154.4,713754
local government,2011-08-01,North State,5796,19400.0,51154.4,713754
local government,2011-09-01,North State,6065,20300.0,51154.4,713754
local government,2011-10-01,North State,6394,21400.0,51154.4,713754
local government,2011-11-01,North State,6394,21400.0,51154.4,713754
local government,2011-12-01,North State,6453,21600.0,51154.4,713754
manufacturing,2011-01-01,North State,1758,5600.0,51154.4,713754
manufacturing,2011-02-01,North State,1821,5800.0,51154.4,713754
manufacturing,2011-03-01,North State,1821,5800.0,51154.4,713754
manufacturing,2011-04-01,North State,1758,5600.0,51154.4,713754
manufacturing,2011-05-01,North State,1726,5500.0,51154.4,713754
manufacturing,2011-06-01,North State,1821,5800.0,51154.4,713754
manufacturing,2011-07-01,North State,1883,6000.0,51154.4,713754
manufacturing,2011-08-01,North State,2103,6700.0,51154.4,713754
manufacturing,2011-09-01,North State,2072,6600.0,51154.4,713754
manufacturing,2011-10-01,North State,1852,5900.0,51154.4,713754
manufacturing,2011-11-01,North State,1758,5600.0,51154.4,713754
manufacturing,2011-12-01,North State,1726,5500.0,51154.4,713754
natural resources mining and construction,2011-01-01,North State,2247,4400.0,51154.4,713754
natural resources mining and construction,2011-02-01,North State,2349,4600.0,51154.4,713754
natural resources mining and construction,2011-03-01,North State,2247,4400.0,51154.4,713754
natural resources mining and construction,2011-04-01,North State,2400,4700.0,51154.4,713754
natural resources mining and construction,2011-05-01,North State,2604,5100.0,51154.4,713754
natural resources mining and construction,2011-06-01,North State,2707,5300.0,51154.4,713754
natural resources mining and construction,2011-07-01,North State,2911,5700.0,51154.4,713754
natural resources mining and construction,2011-08-01,North State,2911,5700.0,51154.4,713754
natural resources mining and construction,2011-09-01,North State,2860,5600.0,51154.4,713754
natural resources mining and construction,2011-10-01,North State,2809,5500.0,51154.4,713754
