Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
federal government,2012-02-01,Sacramento,7506,13600.0,56693.33,2509903
federal government,2012-03-01,Sacramento,7506,13600.0,56693.33,2509903
federal government,2012-04-01,Sacramento,7561,13700.0,56693.33,2509903
federal government,2012-05-01,Sacramento,7616,13800.0,56693.33,2509903
federal government,2012-06-01,Sacramento,7672,13900.0,56693.33,2509903
federal government,2012-07-01,Sacramento,7727,14000.0,56693.33,2509903
federal government,2012-08-01,Sacramento,7727,14000.0,56693.33,2509903
federal government,2012-09-01,Sacramento,7616,13800.0,56693.33,2509903
federal government,2012-10-01,Sacramento,7506,13600.0,56693.33,2509903
federal government,2012-11-01,Sacramento,7561,13700.0,56693.33,2509903
federal government,2012-12-01,Sacramento,7451,13500.0,56693.33,2509903
financial activities,2012-01-01,Sacramento,18733,47000.0,56693.33,2509903
financial activities,2012-02-01,Sacramento,18773,47100.0,56693.33,2509903
financial activities,2012-03-01,Sacramento,18853,47300.0,56693.33,2509903
financial activities,2012-04-01,Sacramento,19012,47700.0,56693.33,2509903
financial activities,2012-05-01,Sacramento,19052,47800.0,56693.33,2509903
financial activities,2012-06-01,Sacramento,19212,48200.0,56693.33,2509903
financial activities,2012-07-01,Sacramento,19411,48700.0,56693.33,2509903
financial activities,2012-08-01,Sacramento,19451,48800.0,56693.33,2509903
financial activities,2012-09-01,Sacramento,19371,48600.0,56693.33,2509903
financial activities,2012-10-01,Sacramento,19491,48900.0,56693.33,2509903
financial activities,2012-11-01,Sacramento,19451,48800.0,56693.33,2509903
financial activities,2012-12-01,Sacramento,19610,49200.0,56693.33,2509903
information,2012-01-01,Sacramento,6052,15600.0,56693.33,2509903
information,2012-02-01,Sacramento,6052,15600.0,56693.33,2509903
information,2012-03-01,Sacramento,6052,15600.0,56693.33,2509903
information,2012-04-01,Sacramento,6091,15700.0,56693.33,2509903
information,2012-05-01,Sacramento,6091,15700.0,56693.33,2509903
information,2012-06-01,Sacramento,6129,15800.0,56693.33,2509903
information,2012-07-01,Sacramento,6091,15700.0,56693.33,2509903
information,2012-08-01,Sacramento,6013,15500.0,56693.33,2509903
information,2012-09-01,Sacramento,5935,15300.0,56693.33,2509903
information,2012-10-01,Sacramento,5935,15300.0,56693.33,2509903
information,2012-11-01,Sacramento,6013,15500.0,56693.33,2509903
information,2012-12-01,Sacramento,6052,15600.0,56693.33,2509903
leisure and hospitality,2012-01-01,Sacramento,8429,80900.0,56693.33,2509903
leisure and hospitality,2012-02-01,Sacramento,8617,82700.0,56693.33,2509903
leisure and hospitality,2012-03-01,Sacramento,8679,83300.0,56693.33,2509903
leisure and hospitality,2012-04-01,Sacramento,8846,84900.0,56693.33,2509903
leisure and hospitality,2012-05-01,Sacramento,8721,83700.0,56693.33,2509903
leisure and hospitality,2012-06-01,Sacramento,8929,85700.0,56693.33,2509903
leisure and hospitality,2012-07-01,Sacramento,9054,86900.0,56693.33,2509903
leisure and hospitality,2012-08-01,Sacramento,9054,86900.0,56693.33,2509903
leisure and hospitality,2012-09-01,Sacramento,8867,85100.0,56693.33,2509903
leisure and hospitality,2012-10-01,Sacramento,8679,83300.0,56693.33,2509903
leisure and hospitality,2012-11-01,Sacramento,8773,84200.0,56693.33,2509903
leisure and hospitality,2012-12-01,Sacramento,9013,86500.0,56693.33,2509903
local government,2012-01-01,Sacramento,40973,100000.0,56693.33,2509903
local government,2012-02-01,Sacramento,41547,101400.0,56693.33,2509903
local government,2012-03-01,Sacramento,42203,103000.0,56693.33,2509903
local government,2012-04-01,Sacramento,42326,103300.0,56693.33,2509903
local government,2012-05-01,Sacramento,42203,103000.0,56693.33,2509903
local government,2012-06-01,Sacramento,42571,103900.0,56693.33,2509903
local government,2012-07-01,Sacramento,37736,92100.0,56693.33,2509903
local government,2012-08-01,Sacramento,38474,93900.0,56693.33,2509903
local government,2012-09-01,Sacramento,39252,95800.0,56693.33,2509903
local government,2012-10-01,Sacramento,41055,100200.0,56693.33,2509903
local government,2012-11-01,Sacramento,41342,100900.0,56693.33,2509903
local government,2012-12-01,Sacramento,39867,97300.0,56693.33,2509903
manufacturing,2012-01-01,Sacramento,14709,33100.0,56693.33,2509903
manufacturing,2012-02-01,Sacramento,14709,33100.0,56693.33,2509903
manufacturing,2012-03-01,Sacramento,14665,33000.0,56693.33,2509903
manufacturing,2012-04-01,Sacramento,14843,33400.0,56693.33,2509903
manufacturing,2012-05-01,Sacramento,14931,33600.0,56693.33,2509903
manufacturing,2012-06-01,Sacramento,15109,34000.0,56693.33,2509903
manufacturing,2012-07-01,Sacramento,15331,34500.0,56693.33,2509903
manufacturing,2012-08-01,Sacramento,15642,35200.0,56693.33,2509903
manufacturing,2012-09-01,Sacramento,15687,35300.0,56693.33,2509903
manufacturing,2012-10-01,Sacramento,15198,34200.0,56693.33,2509903
manufacturing,2012-11-01,Sacramento,14976,33700.0,56693.33,2509903
manufacturing,2012-12-01,Sacramento,14931,33600.0,56693.33,2509903
mining and logging,2012-01-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-02-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-03-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-04-01,Sacramento,32,300.0,56693.33,2509903
mining and logging,2012-05-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-06-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-07-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-08-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-09-01,Sacramento,43,400.0,56693.33,2509903
mining and logging,2012-10-01,Sacramento,54,500.0,56693.33,2509903
mining and logging,2012-11-01,Sacramento,54,500.0,56693.33,2509903
mining and logging,2012-12-01,Sacramento,43,400.0,56693.33,2509903
other services,2012-01-01,Sacramento,4972,27900.0,56693.33,2509903
other services,2012-02-01,Sacramento,4990,28000.0,56693.33,2509903
other services,2012-03-01,Sacramento,5062,28400.0,56693.33,2509903
other services,2012-04-01,Sacramento,5097,28600.0,56693.33,2509903
other services,2012-05-01,Sacramento,5169,29000.0,56693.33,2509903
other services,2012-06-01,Sacramento,5240,29400.0,56693.33,2509903
other services,2012-07-01,Sacramento,5097,28600.0,56693.33,2509903
other services,2012-08-01,Sacramento,5133,28800.0,56693.33,2509903
other services,2012-09-01,Sacramento,5079,28500.0,56693.33,2509903
other services,2012-10-01,Sacramento,5079,28500.0,56693.33,2509903
other services,2012-11-01,Sacramento,5079,28500.0,56693.33,2509903
other services,2012-12-01,Sacramento,5062,28400.0,56693.33,2509903
professional and business services,2012-01-01,Sacramento,44649,104000.0,56693.33,2509903
professional and business services,2012-02-01,Sacramento,45679,106400.0,56693.33,2509903
professional and business services,2012-03-01,Sacramento,45422,105800.0,56693.33,2509903
professional and business services,2012-04-01,Sacramento,47182,109900.0,56693.33,2509903
professional and business services,2012-05-01,Sacramento,47912,111600.0,56693.33,2509903
professional and business services,2012-06-01,Sacramento,48556,113100.0,56693.33,2509903
professional and business services,2012-07-01,Sacramento,48985,114100.0,56693.33,2509903
professional and business services,2012-08-01,Sacramento,49286,114800.0,56693.33,2509903
professional and business services,2012-09-01,Sacramento,48298,112500.0,56693.33,2509903
professional and business services,2012-10-01,Sacramento,49071,114300.0,56693.33,2509903
professional and business services,2012-11-01,Sacramento,48942,114000.0,56693.33,2509903
professional and business services,2012-12-01,Sacramento,48556,113100.0,56693.33,2509903
state government,2012-01-01,Sacramento,44251,108000.0,56693.33,2509903
state government,2012-02-01,Sacramento,44620,108900.0,56693.33,2509903
state government,2012-03-01,Sacramento,44907,109600.0,56693.33,2509903
state government,2012-04-01,Sacramento,44866,109500.0,56693.33,2509903
state government,2012-05-01,Sacramento,44989,109800.0,56693.33,2509903
state government,2012-06-01,Sacramento,45030,109900.0,56693.33,2509903
state government,2012-07-01,Sacramento,43555,106300.0,56693.33,2509903
state government,2012-08-01,Sacramento,43022,105000.0,56693.33,2509903
state government,2012-09-01,Sacramento,43596,106400.0,56693.33,2509903
state government,2012-10-01,Sacramento,44415,108400.0,56693.33,2509903
state government,2012-11-01,Sacramento,44456,108500.0,56693.33,2509903
state government,2012-12-01,Sacramento,44251,108000.0,56693.33,2509903
total farm,2012-01-01,Sacramento,1972,6800.0,56693.33,2509903
total farm,2012-02-01,Sacramento,2059,7100.0,56693.33,2509903
total farm,2012-03-01,Sacramento,2146,7400.0,56693.33,2509903
total farm,2012-04-01,Sacramento,2204,7600.0,56693.33,2509903
total farm,2012-05-01,Sacramento,2784,9600.0,56693.33,2509903
total farm,2012-06-01,Sacramento,2959,10200.0,56693.33,2509903
total farm,2012-07-01,Sacramento,2988,10300.0,56693.33,2509903
total farm,2012-08-01,Sacramento,2959,10200.0,56693.33,2509903
total farm,2012-09-01,Sacramento,2901,10000.0,56693.33,2509903
total farm,2012-10-01,Sacramento,2552,8800.0,56693.33,2509903
total farm,2012-11-01,Sacramento,2233,7700.0,56693.33,2509903
total farm,2012-12-01,Sacramento,2233,7700.0,56693.33,2509903
transportation warehousing and utilities,2012-01-01,Sacramento,33473,135900.0,56693.33,2509903
transportation warehousing and utilities,2012-02-01,Sacramento,33055,134200.0,56693.33,2509903
transportation warehousing and utilities,2012-03-01,Sacramento,33153,134600.0,56693.33,2509903
transportation warehousing and utilities,2012-04-01,Sacramento,33670,136700.0,56693.33,2509903
transportation warehousing and utilities,2012-05-01,Sacramento,33917,137700.0,56693.33,2509903
transportation warehousing and utilities,2012-06-01,Sacramento,34163,138700.0,56693.33,2509903
transportation warehousing and utilities,2012-07-01,Sacramento,34188,138800.0,56693.33,2509903
transportation warehousing and utilities,2012-08-01,Sacramento,34335,139400.0,56693.33,2509903
transportation warehousing and utilities,2012-09-01,Sacramento,34385,139600.0,56693.33,2509903
transportation warehousing and utilities,2012-10-01,Sacramento,34582,140400.0,56693.33,2509903
transportation warehousing and utilities,2012-11-01,Sacramento,35715,145000.0,56693.33,2509903
transportation warehousing and utilities,2012-12-01,Sacramento,36035,146300.0,56693.33,2509903
educational and health services,2012-01-01,North State,8598,28400.0,52228.64,713754
educational and health services,2012-02-01,North State,8598,28400.0,52228.64,713754
educational and health services,2012-03-01,North State,8628,28500.0,52228.64,713754
educational and health services,2012-04-01,North State,8719,28800.0,52228.64,713754
educational and health services,2012-05-01,North State,8719,28800.0,52228.64,713754
educational and health services,2012-06-01,North State,8719,28800.0,52228.64,713754
educational and health services,2012-07-01,North State,8568,28300.0,52228.64,713754
educational and health services,2012-08-01,North State,8628,28500.0,52228.64,713754
educational and health services,2012-09-01,North State,8719,28800.0,52228.64,713754
educational and health services,2012-10-01,North State,8659,28600.0,52228.64,713754
educational and health services,2012-11-01,North State,8689,28700.0,52228.64,713754
educational and health services,2012-12-01,North State,8689,28700.0,52228.64,713754
federal government,2012-01-01,North State,868,1800.0,52228.64,713754
federal government,2012-02-01,North State,820,1700.0,52228.64,713754
federal government,2012-03-01,North State,868,1800.0,52228.64,713754
federal government,2012-04-01,North State,868,1800.0,52228.64,713754
federal government,2012-05-01,North State,965,2000.0,52228.64,713754
federal government,2012-06-01,North State,965,2000.0,52228.64,713754
federal government,2012-07-01,North State,1013,2100.0,52228.64,713754
federal government,2012-08-01,North State,965,2000.0,52228.64,713754
federal government,2012-09-01,North State,965,2000.0,52228.64,713754
federal government,2012-10-01,North State,965,2000.0,52228.64,713754
federal government,2012-11-01,North State,868,1800.0,52228.64,713754
federal government,2012-12-01,North State,868,1800.0,52228.64,713754
financial activities,2012-01-01,North State,1260,5200.0,52228.64,713754
financial activities,2012-02-01,North State,1260,5200.0,52228.64,713754
financial activities,2012-03-01,North State,1260,5200.0,52228.64,713754
financial activities,2012-04-01,North State,1284,5300.0,52228.64,713754
financial activities,2012-05-01,North State,1333,5500.0,52228.64,713754
financial activities,2012-06-01,North State,1333,5500.0,52228.64,713754
financial activities,2012-07-01,North State,1333,5500.0,52228.64,713754
financial activities,2012-08-01,North State,1333,5500.0,52228.64,713754
financial activities,2012-09-01,North State,1333,5500.0,52228.64,713754
financial activities,2012-10-01,North State,1309,5400.0,52228.64,713754
financial activities,2012-11-01,North State,1309,5400.0,52228.64,713754
financial activities,2012-12-01,North State,1309,5400.0,52228.64,713754
information,2012-01-01,North State,304,1700.0,52228.64,713754
information,2012-02-01,North State,304,1700.0,52228.64,713754
information,2012-03-01,North State,304,1700.0,52228.64,713754
information,2012-04-01,North State,304,1700.0,52228.64,713754
information,2012-05-01,North State,304,1700.0,52228.64,713754
information,2012-06-01,North State,304,1700.0,52228.64,713754
information,2012-07-01,North State,304,1700.0,52228.64,713754
information,2012-08-01,North State,286,1600.0,52228.64,713754
information,2012-09-01,North State,286,1600.0,52228.64,713754
information,2012-10-01,North State,286,1600.0,52228.64,713754
information,2012-11-01,North State,304,1700.0,52228.64,713754
information,2012-12-01,North State,304,1700.0,52228.64,713754
leisure and hospitality,2012-01-01,North State,1106,12800.0,52228.64,713754
leisure and hospitality,2012-02-01,North State,1132,13100.0,52228.64,713754
leisure and hospitality,2012-03-01,North State,1141,13200.0,52228.64,713754
leisure and hospitality,2012-04-01,North State,1184,13700.0,52228.64,713754
leisure and hospitality,2012-05-01,North State,1210,14000.0,52228.64,713754
leisure and hospitality,2012-06-01,North State,1236,14300.0,52228.64,713754
leisure and hospitality,2012-07-01,North State,1228,14200.0,52228.64,713754
leisure and hospitality,2012-08-01,North State,1228,14200.0,52228.64,713754
leisure and hospitality,2012-09-01,North State,1228,14200.0,52228.64,713754
leisure and hospitality,2012-10-01,North State,1193,13800.0,52228.64,713754
leisure and hospitality,2012-11-01,North State,1184,13700.0,52228.64,713754
leisure and hospitality,2012-12-01,North State,1167,13500.0,52228.64,713754
local government,2012-01-01,North State,6909,21300.0,52228.64,713754
local government,2012-02-01,North State,6909,21300.0,52228.64,713754
local government,2012-03-01,North State,7007,21600.0,52228.64,713754
local government,2012-04-01,North State,7104,21900.0,52228.64,713754
local government,2012-05-01,North State,7071,21800.0,52228.64,713754
local government,2012-06-01,North State,6844,21100.0,52228.64,713754
local government,2012-07-01,North State,6033,18600.0,52228.64,713754
local government,2012-08-01,North State,6293,19400.0,52228.64,713754
local government,2012-09-01,North State,6520,20100.0,52228.64,713754
local government,2012-10-01,North State,6812,21000.0,52228.64,713754
local government,2012-11-01,North State,6877,21200.0,52228.64,713754
local government,2012-12-01,North State,6909,21300.0,52228.64,713754
manufacturing,2012-01-01,North State,1940,5700.0,52228.64,713754
manufacturing,2012-02-01,North State,1906,5600.0,52228.64,713754
manufacturing,2012-03-01,North State,1906,5600.0,52228.64,713754
manufacturing,2012-04-01,North State,2009,5900.0,52228.64,713754
manufacturing,2012-05-01,North State,2043,6000.0,52228.64,713754
manufacturing,2012-06-01,North State,2077,6100.0,52228.64,713754
