Industry,Date,County,High Wage Count,Employment Count,Cost of Living
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-02-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-02-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-02-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-03-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-03-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-03-01,San Luis Obispo,681,4400.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-04-01,San Luis Obispo,696,4500.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-04-01,San Luis Obispo,696,4500.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-04-01,San Luis Obispo,696,4500.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-05-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-05-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-05-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-06-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-06-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-06-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-07-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-07-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-07-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-08-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-08-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-08-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-09-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-09-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-09-01,San Luis Obispo,711,4600.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-10-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-10-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-10-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-11-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-11-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-11-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-12-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-12-01,San Luis Obispo,727,4700.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-12-01,San Luis Obispo,727,4700.0,72151
us marines,2019-01-01,San Luis Obispo,671,5600.0,72151
us marines,2019-01-01,San Luis Obispo,671,5600.0,72151
us marines,2019-01-01,San Luis Obispo,671,5600.0,72151
us marines,2019-01-01,San Luis Obispo,671,5600.0,72151
us marines,2019-01-01,San Luis Obispo,671,5600.0,72151
us marines,2019-02-01,San Luis Obispo,611,5100.0,72151
us marines,2019-02-01,San Luis Obispo,671,5600.0,72151
us marines,2019-02-01,San Luis Obispo,611,5100.0,72151
us marines,2019-02-01,San Luis Obispo,611,5100.0,72151
us marines,2019-02-01,San Luis Obispo,611,5100.0,72151
us marines,2019-03-01,San Luis Obispo,635,5300.0,72151
us marines,2019-03-01,San Luis Obispo,671,5600.0,72151
us marines,2019-03-01,San Luis Obispo,635,5300.0,72151
us marines,2019-03-01,San Luis Obispo,635,5300.0,72151
us marines,2019-03-01,San Luis Obispo,635,5300.0,72151
us marines,2019-04-01,San Luis Obispo,647,5400.0,72151
us marines,2019-04-01,San Luis Obispo,671,5600.0,72151
us marines,2019-04-01,San Luis Obispo,647,5400.0,72151
us marines,2019-04-01,San Luis Obispo,647,5400.0,72151
us marines,2019-04-01,San Luis Obispo,647,5400.0,72151
us marines,2019-05-01,San Luis Obispo,671,5600.0,72151
us marines,2019-05-01,San Luis Obispo,671,5600.0,72151
us marines,2019-05-01,San Luis Obispo,671,5600.0,72151
us marines,2019-05-01,San Luis Obispo,671,5600.0,72151
us marines,2019-05-01,San Luis Obispo,671,5600.0,72151
us marines,2019-06-01,San Luis Obispo,659,5500.0,72151
us marines,2019-06-01,San Luis Obispo,683,5700.0,72151
us marines,2019-06-01,San Luis Obispo,659,5500.0,72151
us marines,2019-06-01,San Luis Obispo,659,5500.0,72151
us marines,2019-06-01,San Luis Obispo,659,5500.0,72151
us marines,2019-07-01,San Luis Obispo,671,5600.0,72151
us marines,2019-07-01,San Luis Obispo,683,5700.0,72151
us marines,2019-07-01,San Luis Obispo,671,5600.0,72151
us marines,2019-07-01,San Luis Obispo,671,5600.0,72151
us marines,2019-07-01,San Luis Obispo,671,5600.0,72151
us marines,2019-08-01,San Luis Obispo,635,5300.0,72151
us marines,2019-08-01,San Luis Obispo,683,5700.0,72151
us marines,2019-08-01,San Luis Obispo,635,5300.0,72151
us marines,2019-08-01,San Luis Obispo,635,5300.0,72151
us marines,2019-08-01,San Luis Obispo,635,5300.0,72151
us marines,2019-09-01,San Luis Obispo,419,3500.0,72151
us marines,2019-09-01,San Luis Obispo,683,5700.0,72151
us marines,2019-09-01,San Luis Obispo,419,3500.0,72151
us marines,2019-09-01,San Luis Obispo,419,3500.0,72151
us marines,2019-09-01,San Luis Obispo,419,3500.0,72151
us marines,2019-10-01,San Luis Obispo,431,3600.0,72151
us marines,2019-10-01,San Luis Obispo,683,5700.0,72151
us marines,2019-10-01,San Luis Obispo,431,3600.0,72151
us marines,2019-10-01,San Luis Obispo,431,3600.0,72151
us marines,2019-10-01,San Luis Obispo,431,3600.0,72151
us marines,2019-11-01,San Luis Obispo,695,5800.0,72151
us marines,2019-11-01,San Luis Obispo,683,5700.0,72151
us marines,2019-11-01,San Luis Obispo,695,5800.0,72151
us marines,2019-11-01,San Luis Obispo,695,5800.0,72151
us marines,2019-11-01,San Luis Obispo,695,5800.0,72151
us marines,2019-12-01,San Luis Obispo,671,5600.0,72151
us marines,2019-12-01,San Luis Obispo,671,5600.0,72151
us marines,2019-12-01,San Luis Obispo,671,5600.0,72151
us marines,2019-12-01,San Luis Obispo,671,5600.0,72151
us marines,2019-12-01,San Luis Obispo,671,5600.0,72151
crop production,2019-01-01,San Mateo,51,1400.0,112606
crop production,2019-02-01,San Mateo,51,1400.0,112606
crop production,2019-03-01,San Mateo,47,1300.0,112606
crop production,2019-04-01,San Mateo,47,1300.0,112606
crop production,2019-05-01,San Mateo,51,1400.0,112606
crop production,2019-06-01,San Mateo,51,1400.0,112606
crop production,2019-07-01,San Mateo,51,1400.0,112606
crop production,2019-08-01,San Mateo,51,1400.0,112606
crop production,2019-09-01,San Mateo,47,1300.0,112606
crop production,2019-10-01,San Mateo,51,1400.0,112606
crop production,2019-11-01,San Mateo,47,1300.0,112606
crop production,2019-12-01,San Mateo,44,1200.0,112606
management of companies and enterprises,2019-01-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-01-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-02-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-02-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-03-01,San Mateo,4398,7100.0,112606
management of companies and enterprises,2019-03-01,San Mateo,4398,7100.0,112606
management of companies and enterprises,2019-04-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-04-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-05-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-05-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-06-01,San Mateo,4522,7300.0,112606
management of companies and enterprises,2019-06-01,San Mateo,4522,7300.0,112606
management of companies and enterprises,2019-07-01,San Mateo,4522,7300.0,112606
management of companies and enterprises,2019-07-01,San Mateo,4522,7300.0,112606
management of companies and enterprises,2019-08-01,San Mateo,4584,7400.0,112606
management of companies and enterprises,2019-08-01,San Mateo,4584,7400.0,112606
management of companies and enterprises,2019-09-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-09-01,San Mateo,4460,7200.0,112606
management of companies and enterprises,2019-10-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-10-01,San Mateo,4336,7000.0,112606
management of companies and enterprises,2019-11-01,San Mateo,4398,7100.0,112606
management of companies and enterprises,2019-11-01,San Mateo,4398,7100.0,112606
management of companies and enterprises,2019-12-01,San Mateo,4212,6800.0,112606
management of companies and enterprises,2019-12-01,San Mateo,4212,6800.0,112606
crop production,2019-01-01,Santa Barbara,243,15600.0,82225
crop production,2019-02-01,Santa Barbara,261,16700.0,82225
crop production,2019-03-01,Santa Barbara,300,19200.0,82225
crop production,2019-04-01,Santa Barbara,395,25300.0,82225
crop production,2019-05-01,Santa Barbara,430,27500.0,82225
crop production,2019-06-01,Santa Barbara,451,28900.0,82225
crop production,2019-07-01,Santa Barbara,455,29100.0,82225
crop production,2019-08-01,Santa Barbara,448,28700.0,82225
crop production,2019-09-01,Santa Barbara,436,27900.0,82225
crop production,2019-10-01,Santa Barbara,419,26800.0,82225
crop production,2019-11-01,Santa Barbara,384,24600.0,82225
crop production,2019-12-01,Santa Barbara,293,18800.0,82225
management of companies and enterprises,2019-01-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-01-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-02-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-02-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-03-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-03-01,Santa Barbara,997,2700.0,82225
management of companies and enterprises,2019-04-01,Santa Barbara,1034,2800.0,82225
management of companies and enterprises,2019-04-01,Santa Barbara,1034,2800.0,82225
management of companies and enterprises,2019-05-01,Santa Barbara,1034,2800.0,82225
management of companies and enterprises,2019-05-01,Santa Barbara,1034,2800.0,82225
management of companies and enterprises,2019-06-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-06-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-07-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-07-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-08-01,Santa Barbara,1108,3000.0,82225
management of companies and enterprises,2019-08-01,Santa Barbara,1108,3000.0,82225
management of companies and enterprises,2019-09-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-09-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-10-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-10-01,Santa Barbara,1071,2900.0,82225
management of companies and enterprises,2019-11-01,Santa Barbara,1108,3000.0,82225
management of companies and enterprises,2019-11-01,Santa Barbara,1108,3000.0,82225
management of companies and enterprises,2019-12-01,Santa Barbara,1108,3000.0,82225
management of companies and enterprises,2019-12-01,Santa Barbara,1108,3000.0,82225
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,Santa Barbara,190,5300.0,82225
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,Santa Barbara,190,5300.0,82225
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,Santa Barbara,190,5300.0,82225
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-02-01,Santa Barbara,194,5400.0,82225
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-02-01,Santa Barbara,194,5400.0,82225
